ZoneNumber,Commodity,BuyingSize,SellingSize,SpecifiedExchange,ImportFunctionMidpoint,ImportFunctionMidpointPrice,ExportFunctionMidpoint,ExportFunctionMidpointPrice,ImportFunctionDelta,ImportFunctionSlope,ImportFunctionEta,ExportFunctionDelta,ExportFunctionSlope,ExportFunctionEta,MonitorExchange
153,ResUnitMF,1,1,FALSE,-20.26,200,1,0,1013,3.00E-04,0.002,0,-1.00E-04,0,FALSE
154,ResUnitMF,1,1,FALSE,-8.5,200,1,0,425,3.00E-04,0.002,0,-1.00E-04,0,FALSE
155,ResUnitMF,1,1,FALSE,-0.02,200,1,0,1,3.00E-04,0.002,0,-1.00E-04,0,FALSE
156,ResUnitMF,1,1,FALSE,-46.84,200,1,0,2342,3.00E-04,0.002,0,-1.00E-04,0,FALSE
157,ResUnitMF,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
158,ResUnitMF,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
159,ResUnitMF,1,1,FALSE,-119.8,200,1,0,5990,3.00E-04,0.002,0,-1.00E-04,0,FALSE
160,ResUnitMF,1,1,FALSE,-0.2,200,1,0,10,3.00E-04,0.002,0,-1.00E-04,0,FALSE
161,ResUnitMF,1,1,FALSE,-6.42,200,1,0,321,3.00E-04,0.002,0,-1.00E-04,0,FALSE
162,ResUnitMF,1,1,FALSE,-3.14,200,1,0,157,3.00E-04,0.002,0,-1.00E-04,0,FALSE
163,ResUnitMF,1,1,FALSE,-0.38,200,1,0,19,3.00E-04,0.002,0,-1.00E-04,0,FALSE
164,ResUnitMF,1,1,FALSE,-12.02,200,1,0,601,3.00E-04,0.002,0,-1.00E-04,0,FALSE
165,ResUnitMF,1,1,FALSE,-0.02,200,1,0,1,3.00E-04,0.002,0,-1.00E-04,0,FALSE
166,ResUnitMF,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
167,ResUnitMF,1,1,FALSE,-1.2,200,1,0,60,3.00E-04,0.002,0,-1.00E-04,0,FALSE
168,ResUnitMF,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
169,ResUnitMF,1,1,FALSE,-68.1,200,1,0,3405,3.00E-04,0.002,0,-1.00E-04,0,FALSE
170,ResUnitMF,1,1,FALSE,-0.98,200,1,0,49,3.00E-04,0.002,0,-1.00E-04,0,FALSE
171,ResUnitMF,1,1,FALSE,-38.96,200,1,0,1948,3.00E-04,0.002,0,-1.00E-04,0,FALSE
172,ResUnitMF,1,1,FALSE,-5.44,200,1,0,272,3.00E-04,0.002,0,-1.00E-04,0,FALSE
173,ResUnitMF,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
174,ResUnitMF,1,1,FALSE,-0.02,200,1,0,1,3.00E-04,0.002,0,-1.00E-04,0,FALSE
175,ResUnitMF,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
176,ResUnitMF,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
177,ResUnitMF,1,1,FALSE,-0.2,200,1,0,10,3.00E-04,0.002,0,-1.00E-04,0,FALSE
178,ResUnitMF,1,1,FALSE,-0.02,200,1,0,1,3.00E-04,0.002,0,-1.00E-04,0,FALSE
179,ResUnitMF,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
180,ResUnitMF,1,1,FALSE,-3.68,200,1,0,184,3.00E-04,0.002,0,-1.00E-04,0,FALSE
181,ResUnitMF,1,1,FALSE,-36.12,200,1,0,1806,3.00E-04,0.002,0,-1.00E-04,0,FALSE
182,ResUnitMF,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
183,ResUnitMF,1,1,FALSE,-0.64,200,1,0,32,3.00E-04,0.002,0,-1.00E-04,0,FALSE
184,ResUnitMF,1,1,FALSE,-7.18,200,1,0,359,3.00E-04,0.002,0,-1.00E-04,0,FALSE
185,ResUnitMF,1,1,FALSE,-108.78,200,1,0,5439,3.00E-04,0.002,0,-1.00E-04,0,FALSE
186,ResUnitMF,1,1,FALSE,-0.06,200,1,0,3,3.00E-04,0.002,0,-1.00E-04,0,FALSE
187,ResUnitMF,1,1,FALSE,-1.96,200,1,0,98,3.00E-04,0.002,0,-1.00E-04,0,FALSE
188,ResUnitMF,1,1,FALSE,-0.06,200,1,0,3,3.00E-04,0.002,0,-1.00E-04,0,FALSE
189,ResUnitMF,1,1,FALSE,-2.44,200,1,0,122,3.00E-04,0.002,0,-1.00E-04,0,FALSE
190,ResUnitMF,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
191,ResUnitMF,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
192,ResUnitMF,1,1,FALSE,-81.34,200,1,0,4067,3.00E-04,0.002,0,-1.00E-04,0,FALSE
193,ResUnitMF,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
194,ResUnitMF,1,1,FALSE,-0.02,200,1,0,1,3.00E-04,0.002,0,-1.00E-04,0,FALSE
195,ResUnitMF,1,1,FALSE,-0.34,200,1,0,17,3.00E-04,0.002,0,-1.00E-04,0,FALSE
196,ResUnitMF,1,1,FALSE,-0.18,200,1,0,9,3.00E-04,0.002,0,-1.00E-04,0,FALSE
197,ResUnitMF,1,1,FALSE,-0.04,200,1,0,2,3.00E-04,0.002,0,-1.00E-04,0,FALSE
198,ResUnitMF,1,1,FALSE,-37.88,200,1,0,1894,3.00E-04,0.002,0,-1.00E-04,0,FALSE
199,ResUnitMF,1,1,FALSE,-0.88,200,1,0,44,3.00E-04,0.002,0,-1.00E-04,0,FALSE
200,ResUnitMF,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
201,ResUnitMF,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
202,ResUnitMF,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
203,ResUnitMF,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
204,ResUnitMF,1,1,FALSE,-0.38,200,1,0,19,3.00E-04,0.002,0,-1.00E-04,0,FALSE
205,ResUnitMF,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
206,ResUnitMF,1,1,FALSE,-2.82,200,1,0,141,3.00E-04,0.002,0,-1.00E-04,0,FALSE
207,ResUnitMF,1,1,FALSE,-0.08,200,1,0,4,3.00E-04,0.002,0,-1.00E-04,0,FALSE
208,ResUnitMF,1,1,FALSE,-0.4,200,1,0,20,3.00E-04,0.002,0,-1.00E-04,0,FALSE
209,ResUnitMF,1,1,FALSE,-10.6,200,1,0,530,3.00E-04,0.002,0,-1.00E-04,0,FALSE
210,ResUnitMF,1,1,FALSE,-1.54,200,1,0,77,3.00E-04,0.002,0,-1.00E-04,0,FALSE
211,ResUnitMF,1,1,FALSE,-0.2,200,1,0,10,3.00E-04,0.002,0,-1.00E-04,0,FALSE
212,ResUnitMF,1,1,FALSE,-0.66,200,1,0,33,3.00E-04,0.002,0,-1.00E-04,0,FALSE
213,ResUnitMF,1,1,FALSE,-0.1,200,1,0,5,3.00E-04,0.002,0,-1.00E-04,0,FALSE
214,ResUnitMF,1,1,FALSE,-1.18,200,1,0,59,3.00E-04,0.002,0,-1.00E-04,0,FALSE
215,ResUnitMF,1,1,FALSE,-0.18,200,1,0,9,3.00E-04,0.002,0,-1.00E-04,0,FALSE
216,ResUnitMF,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
217,ResUnitMF,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
218,ResUnitMF,1,1,FALSE,-0.04,200,1,0,2,3.00E-04,0.002,0,-1.00E-04,0,FALSE
219,ResUnitMF,1,1,FALSE,-9.98,200,1,0,499,3.00E-04,0.002,0,-1.00E-04,0,FALSE
220,ResUnitMF,1,1,FALSE,-52.06,200,1,0,2603,3.00E-04,0.002,0,-1.00E-04,0,FALSE
221,ResUnitMF,1,1,FALSE,-13,200,1,0,650,3.00E-04,0.002,0,-1.00E-04,0,FALSE
222,ResUnitMF,1,1,FALSE,-59.14,200,1,0,2957,3.00E-04,0.002,0,-1.00E-04,0,FALSE
223,ResUnitMF,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
224,ResUnitMF,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
225,ResUnitMF,1,1,FALSE,-67.84,200,1,0,3390,3.00E-04,0.002,0,-1.00E-04,0,FALSE
226,ResUnitMF,1,1,FALSE,-6.74,200,1,0,337,3.00E-04,0.002,0,-1.00E-04,0,FALSE
227,ResUnitMF,1,1,FALSE,-3.22,200,1,0,161,3.00E-04,0.002,0,-1.00E-04,0,FALSE
228,ResUnitMF,1,1,FALSE,-0.04,200,1,0,2,3.00E-04,0.002,0,-1.00E-04,0,FALSE
229,ResUnitMF,1,1,FALSE,-29.48,200,1,0,1474,3.00E-04,0.002,0,-1.00E-04,0,FALSE
-1,ResUnitMH,1,1,FALSE,0,0,1,0,0,0,0,0,-1.00E-04,0,FALSE
1,ResUnitMH,1,1,FALSE,-19.24,200,1,0,962,3.00E-04,0.002,0,-1.00E-04,0,FALSE
2,ResUnitMH,1,1,FALSE,-1.4,200,1,0,70,3.00E-04,0.002,0,-1.00E-04,0,FALSE
3,ResUnitMH,1,1,FALSE,-38.84,200,1,0,1942,3.00E-04,0.002,0,-1.00E-04,0,FALSE
4,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
5,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
6,ResUnitMH,1,1,FALSE,-6.5,200,1,0,325,3.00E-04,0.002,0,-1.00E-04,0,FALSE
7,ResUnitMH,1,1,FALSE,-16.18,200,1,0,809,3.00E-04,0.002,0,-1.00E-04,0,FALSE
8,ResUnitMH,1,1,FALSE,-17.64,200,1,0,882,3.00E-04,0.002,0,-1.00E-04,0,FALSE
9,ResUnitMH,1,1,FALSE,-3.3,200,1,0,165,3.00E-04,0.002,0,-1.00E-04,0,FALSE
10,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
11,ResUnitMH,1,1,FALSE,-0.5,200,1,0,25,3.00E-04,0.002,0,-1.00E-04,0,FALSE
12,ResUnitMH,1,1,FALSE,-2.62,200,1,0,131,3.00E-04,0.002,0,-1.00E-04,0,FALSE
13,ResUnitMH,1,1,FALSE,-10.02,200,1,0,501,3.00E-04,0.002,0,-1.00E-04,0,FALSE
14,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
15,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
16,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
17,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
18,ResUnitMH,1,1,FALSE,-15.92,200,1,0,796,3.00E-04,0.002,0,-1.00E-04,0,FALSE
19,ResUnitMH,1,1,FALSE,-39.12,200,1,0,1956,3.00E-04,0.002,0,-1.00E-04,0,FALSE
20,ResUnitMH,1,1,FALSE,-15.9,200,1,0,795,3.00E-04,0.002,0,-1.00E-04,0,FALSE
21,ResUnitMH,1,1,FALSE,-17.34,200,1,0,867,3.00E-04,0.002,0,-1.00E-04,0,FALSE
22,ResUnitMH,1,1,FALSE,-6.96,200,1,0,348,3.00E-04,0.002,0,-1.00E-04,0,FALSE
23,ResUnitMH,1,1,FALSE,-8.1,200,1,0,405,3.00E-04,0.002,0,-1.00E-04,0,FALSE
24,ResUnitMH,1,1,FALSE,-1.78,200,1,0,89,3.00E-04,0.002,0,-1.00E-04,0,FALSE
25,ResUnitMH,1,1,FALSE,-1.54,200,1,0,77,3.00E-04,0.002,0,-1.00E-04,0,FALSE
26,ResUnitMH,1,1,FALSE,-25.1,200,1,0,1255,3.00E-04,0.002,0,-1.00E-04,0,FALSE
27,ResUnitMH,1,1,FALSE,-8.02,200,1,0,401,3.00E-04,0.002,0,-1.00E-04,0,FALSE
28,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
29,ResUnitMH,1,1,FALSE,-4.66,200,1,0,233,3.00E-04,0.002,0,-1.00E-04,0,FALSE
30,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
31,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
32,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
33,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
34,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
35,ResUnitMH,1,1,FALSE,-8.8,200,1,0,440,3.00E-04,0.002,0,-1.00E-04,0,FALSE
36,ResUnitMH,1,1,FALSE,-5.24,200,1,0,262,3.00E-04,0.002,0,-1.00E-04,0,FALSE
37,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
38,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
39,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
40,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
41,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
42,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
43,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
44,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
45,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
46,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
47,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
48,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
49,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
50,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
51,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
52,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
53,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
54,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
55,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
56,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
57,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
58,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
59,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
60,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
61,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
62,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
63,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
64,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
65,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
66,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
67,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
68,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
69,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
70,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
71,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
72,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
73,ResUnitMH,1,1,FALSE,-2.4,200,1,0,120,3.00E-04,0.002,0,-1.00E-04,0,FALSE
74,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
75,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
76,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
77,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
78,ResUnitMH,1,1,FALSE,-4.4,200,1,0,220,3.00E-04,0.002,0,-1.00E-04,0,FALSE
79,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
80,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
81,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
82,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
83,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
84,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
85,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
86,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
87,ResUnitMH,1,1,FALSE,-5.04,200,1,0,252,3.00E-04,0.002,0,-1.00E-04,0,FALSE
88,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
89,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
90,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
91,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
92,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
93,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
94,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
95,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
96,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
97,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
98,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
99,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
100,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
101,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
102,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
103,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
104,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
105,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
106,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
107,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
108,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
109,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
110,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
111,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
112,ResUnitMH,1,1,FALSE,-4.12,200,1,0,206,3.00E-04,0.002,0,-1.00E-04,0,FALSE
113,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
114,ResUnitMH,1,1,FALSE,-3.32,200,1,0,166,3.00E-04,0.002,0,-1.00E-04,0,FALSE
115,ResUnitMH,1,1,FALSE,-5.8,200,1,0,290,3.00E-04,0.002,0,-1.00E-04,0,FALSE
116,ResUnitMH,1,1,FALSE,-0.6,200,1,0,30,3.00E-04,0.002,0,-1.00E-04,0,FALSE
117,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
118,ResUnitMH,1,1,FALSE,-33.82,200,1,0,1691,3.00E-04,0.002,0,-1.00E-04,0,FALSE
119,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
120,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
121,ResUnitMH,1,1,FALSE,-3.94,200,1,0,197,3.00E-04,0.002,0,-1.00E-04,0,FALSE
122,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
123,ResUnitMH,1,1,FALSE,-5.84,200,1,0,292,3.00E-04,0.002,0,-1.00E-04,0,FALSE
124,ResUnitMH,1,1,FALSE,-7.46,200,1,0,373,3.00E-04,0.002,0,-1.00E-04,0,FALSE
125,ResUnitMH,1,1,FALSE,-11.42,200,1,0,571,3.00E-04,0.002,0,-1.00E-04,0,FALSE
126,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
127,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
128,ResUnitMH,1,1,FALSE,-1.8,200,1,0,90,3.00E-04,0.002,0,-1.00E-04,0,FALSE
129,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
130,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
131,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
132,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
133,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
134,ResUnitMH,1,1,FALSE,-0.22,200,1,0,11,3.00E-04,0.002,0,-1.00E-04,0,FALSE
135,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
136,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
137,ResUnitMH,1,1,FALSE,-3.14,200,1,0,157,3.00E-04,0.002,0,-1.00E-04,0,FALSE
138,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
139,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
140,ResUnitMH,1,1,FALSE,-1.46,200,1,0,73,3.00E-04,0.002,0,-1.00E-04,0,FALSE
141,ResUnitMH,1,1,FALSE,-4.48,200,1,0,224,3.00E-04,0.002,0,-1.00E-04,0,FALSE
142,ResUnitMH,1,1,FALSE,-29.06,200,1,0,1453,3.00E-04,0.002,0,-1.00E-04,0,FALSE
143,ResUnitMH,1,1,FALSE,-33.12,200,1,0,1656,3.00E-04,0.002,0,-1.00E-04,0,FALSE
144,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
145,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
146,ResUnitMH,1,1,FALSE,-11.48,200,1,0,574,3.00E-04,0.002,0,-1.00E-04,0,FALSE
147,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
148,ResUnitMH,1,1,FALSE,-2.02,200,1,0,101,3.00E-04,0.002,0,-1.00E-04,0,FALSE
149,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
150,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
151,ResUnitMH,1,1,FALSE,-5.4,200,1,0,270,3.00E-04,0.002,0,-1.00E-04,0,FALSE
152,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
153,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
154,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
155,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
156,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
157,ResUnitMH,1,1,FALSE,-0.14,200,1,0,7,3.00E-04,0.002,0,-1.00E-04,0,FALSE
158,ResUnitMH,1,1,FALSE,0,200,1,0,0,3.00E-04,0.002,0,-1.00E-04,0,FALSE
159,ResUnitMH,1,1,FALSE,-4.74,200,1,0,237,3.00E-04,0.002,0,-1.00E-04,0,FALSE
