Origin,Destination,dist_da_t_op,time_da_t_op,toll_op,hbw_lo_pk,hbw_med_pk,hbw_hi_pk,hbc_hi_op,hbs_hi_op,hbo_hi_op,nhb_hi_op
133,137,16.9,22.2,0,-2.342,-1.481,-1.077,-0.669,-0.045,-0.463,-0.932
133,138,18.8,23.4,0,-2.79,-1.716,-1.218,-0.748,-0.127,-0.515,-1.02
133,139,19.3,23.8,0,-2.762,-1.727,-1.224,-0.763,-0.142,-0.534,-1.065
133,140,21.4,25.3,0,-2.989,-1.832,-1.281,-0.809,-0.189,-0.582,-1.114
133,141,18.5,23.1,0,-2.599,-1.644,-1.177,-0.715,-0.096,-0.489,-0.983
133,142,21,26.2,0,-2.955,-1.855,-1.311,-0.823,-0.202,-0.595,-1.146
133,143,21.1,25.4,0,-3.227,-1.879,-1.296,-0.828,-0.207,-0.601,-1.135
133,144,21.8,26.8,0,-3.128,-1.902,-1.328,-0.854,-0.233,-0.624,-1.161
133,145,23,29.3,0,-3.815,-2.1,-1.446,-0.935,-0.317,-0.705,-1.276
133,146,22.6,27.7,0,-3.64,-2.008,-1.37,-0.898,-0.272,-0.663,-1.234
133,147,16.2,20.9,0,-2.611,-1.487,-1.034,-0.618,0,-0.389,-0.839
133,148,19.6,25.1,0,-3.138,-1.765,-1.219,-0.766,-0.147,-0.535,-1.023
133,149,19.9,25.2,0,-3.225,-1.767,-1.21,-0.757,-0.143,-0.527,-1.001
133,150,17.3,22.1,0,-2.776,-1.596,-1.125,-0.663,-0.042,-0.431,-0.91
133,151,15.8,20.4,0,-2.467,-1.419,-1.004,-0.609,0.011,-0.392,-0.847
133,152,12.6,17.6,0,-1.956,-1.122,-0.813,-0.495,0.136,-0.31,-0.69
133,153,15.1,20.6,0,-2.55,-1.38,-0.916,-0.618,0.005,-0.422,-0.854
133,154,18.4,23.6,0.972,-3.122,-1.698,-0.875,-0.718,-0.173,-0.591,-1.101
133,155,70.3,82.3,0,-11.369,-5.837,-3.653,-2.819,-2.343,-2.68,-3.994
133,156,58.2,66.2,0,-9.431,-5.066,-3.218,-2.402,-1.822,-2.165,-3.107
133,157,58.7,63.4,0,-9.074,-4.582,-2.754,-2.113,-1.638,-1.975,-3.039
133,158,56,59,0,-8.325,-4.518,-2.707,-2.093,-1.623,-1.954,-2.879
133,159,60.7,65.6,0,-7.073,-4.836,-2.963,-2.3,-1.825,-2.163,-3.284
133,160,56.7,61.7,0,-7.397,-4.552,-2.768,-2.152,-1.673,-2.009,-3.061
133,161,51.4,56.3,0,-7.117,-4.297,-2.606,-2,-1.526,-1.864,-2.89
133,162,50.1,55.2,0.042,-5.876,-4.058,-2.49,-1.885,-1.416,-1.743,-2.708
133,163,49.8,58.4,0,-7.718,-4.129,-2.503,-1.878,-1.398,-1.741,-2.724
133,164,46.5,55,0,-6.885,-3.975,-2.464,-1.77,-1.292,-1.638,-2.581
133,165,46.8,59.8,0,-7.715,-4.294,-2.693,-1.938,-1.457,-1.802,-2.758
133,166,44.7,48.9,0.06,-7.4,-3.783,-2.26,-1.71,-1.237,-1.568,-2.475
133,167,41.3,46.3,0,-6.797,-3.488,-2.069,-1.558,-1.079,-1.418,-2.291
133,168,47.4,53.1,0.12,-7.702,-3.96,-2.39,-1.784,-1.306,-1.631,-2.582
133,169,44.7,48.2,0.18,-4.876,-3.628,-2.258,-1.671,-1.195,-1.525,-2.437
133,170,35.6,40.9,0,-4.907,-3.012,-1.802,-1.299,-0.825,-1.173,-1.94
133,171,30.1,38.7,0,-5.005,-2.78,-1.668,-1.223,-0.622,-0.994,-1.666
133,172,31,40.3,0,-5.464,-3.047,-1.918,-1.324,-0.708,-1.084,-1.797
133,173,37.2,46.4,0,-6.388,-3.426,-2.103,-1.512,-0.995,-1.343,-2.141
133,174,38,43.6,0.022,-5.83,-3.163,-1.882,-1.381,-0.907,-1.252,-2.067
133,175,34.1,38.5,0,-5.686,-2.966,-1.735,-1.262,-0.79,-1.134,-1.898
133,176,41.6,51.2,0,-6.653,-3.565,-2.151,-1.547,-1.074,-1.42,-2.299
133,177,56.7,69.1,0,-8.551,-4.995,-3.151,-2.305,-1.823,-2.169,-3.308
133,178,50.4,65.3,0,-8.337,-4.583,-2.889,-2.073,-1.595,-1.941,-2.999
133,179,36.2,46,0,-6.161,-3.219,-1.931,-1.371,-0.909,-1.251,-2.059
133,180,39.6,54.2,0,-6.908,-3.759,-2.412,-1.671,-1.088,-1.464,-2.285
133,181,40.9,58.6,0,-7.231,-4.072,-2.581,-1.813,-1.216,-1.588,-2.481
133,182,42.8,65.1,0,-8.239,-4.466,-2.885,-1.915,-1.304,-1.686,-2.589
133,183,34.1,51.7,0,-7.118,-4.046,-2.954,-1.601,-0.981,-1.366,-2.174
133,184,26.8,33,0,-4.533,-2.516,-1.731,-1.141,-0.516,-0.903,-1.525
133,185,24.5,29,0,-3.645,-2.125,-1.457,-0.952,-0.332,-0.721,-1.292
133,186,27.1,31.4,0,-4.221,-2.358,-1.603,-1.061,-0.444,-0.83,-1.461
133,187,26.1,33.3,0,-4.28,-2.312,-1.59,-1.036,-0.42,-0.806,-1.494
133,188,23.7,31.9,0,-4.002,-2.165,-1.446,-0.965,-0.345,-0.729,-1.31
133,189,32.8,46.1,0.098,-5.567,-3.071,-2.008,-1.478,-0.853,-1.248,-1.955
133,190,25.9,31.9,1.107,-4.404,-2.272,-1.235,-0.949,-0.495,-0.875,-1.405
133,191,24.7,28.5,0.369,-3.818,-2.041,-1.112,-0.859,-0.353,-0.758,-1.338
133,192,21,25.3,0,-3.154,-1.862,-1.292,-0.822,-0.202,-0.593,-1.123
133,193,48,65.8,0,-5.553,-3.231,-2.178,-1.533,-0.921,-1.304,-2.092
133,194,52.8,59.1,0,-10.143,-5.157,-3.403,-2.232,-1.612,-1.997,-3.031
133,195,42.5,46.1,0,-7.586,-3.845,-2.522,-1.841,-1.221,-1.606,-2.496
133,196,53.2,58.9,0,-7.366,-3.854,-2.569,-1.887,-1.251,-1.636,-2.615
133,197,41.1,47.8,0,-6.9,-3.617,-2.452,-1.639,-1.02,-1.405,-2.23
133,198,33.4,37,0,-5.027,-2.796,-1.864,-1.299,-0.681,-1.07,-1.821
133,199,65.7,74.5,0,-10.424,-5.315,-3.515,-2.605,-1.986,-2.373,-3.536
133,200,58.2,80.6,0,-8.751,-4.744,-3.051,-2.199,-1.769,-2.079,-3.265
133,201,76.9,107.1,0,-15.613,-7.97,-5.296,-3.665,-3.07,-3.438,-4.999
133,202,71.3,95.6,0,-12.047,-6.173,-3.87,-2.874,-2.398,-2.735,-4.068
133,203,77.4,107.2,0,-14.279,-7.28,-4.829,-3.304,-2.709,-3.077,-4.51
133,204,102.4,127.5,0,-15.594,-7.981,-5.317,-3.672,-3.077,-3.446,-5.009
133,205,99.9,124.1,0,-16.312,-8.424,-5.657,-4.234,-3.629,-4.003,-5.788
133,206,96.9,114.7,0,-12.36,-6.358,-4.252,-3.153,-2.533,-2.918,-4.273
133,207,81.8,97.6,0,-13.837,-7.099,-4.738,-3.534,-2.914,-3.299,-4.788
133,208,67.8,81.2,0,-9.898,-5.134,-3.456,-2.522,-1.902,-2.287,-3.421
133,209,94,114.7,0,-15.153,-7.815,-5.241,-3.91,-3.287,-3.671,-5.213
133,210,74.3,77.1,0,-11.192,-5.557,-3.578,-2.721,-2.101,-2.487,-3.684
133,211,50.8,67.9,0,-9.323,-4.742,-3.127,-2.309,-1.689,-2.074,-3.13
133,212,68.8,69.5,0,-10.618,-5.262,-3.374,-2.56,-1.943,-2.329,-3.463
133,213,76.2,75.1,0,-11.873,-5.838,-3.72,-2.853,-2.233,-2.618,-3.86
133,214,60.6,66.1,0,-9.946,-5.05,-3.193,-2.523,-1.902,-2.29,-3.416
133,215,45.1,66.5,0,-7.786,-4.144,-2.58,-2.019,-1.4,-1.785,-2.744
133,216,8.2,15.9,0,-0.79,-0.594,-0.54,-0.257,0.377,-0.082,-0.399
133,217,45,54.7,0,-8.027,-4.338,-2.777,-2.026,-1.413,-1.764,-2.735
133,218,37.4,46,0,-4.845,-3.232,-2.161,-1.578,-0.967,-1.327,-2.141
133,219,35.9,45,0,-4.614,-3.107,-2.091,-1.528,-0.912,-1.276,-2.069
133,220,32,41.4,0,-4.574,-2.937,-1.921,-1.378,-0.763,-1.129,-1.865
133,221,29.7,38.4,0,-4.86,-2.907,-1.837,-1.287,-0.671,-1.043,-1.753
133,222,27.2,34.6,0,-4.238,-2.598,-1.683,-1.173,-0.559,-0.935,-1.6
133,223,20.4,26.9,0,-3.75,-2.251,-1.708,-0.87,-0.246,-0.686,-1.2
133,224,19.2,26,0,-2.847,-2.336,-1.955,-1.011,-0.385,-0.839,-1.441
133,225,18.2,23.9,0,-2.616,-1.915,-1.541,-0.764,-0.14,-0.587,-1.073
133,226,7.8,12.1,0,-1.188,-0.74,-0.576,-0.309,0.319,-0.126,-0.465
133,227,10.5,14.7,0,-1.547,-0.957,-0.727,-0.411,0.215,-0.232,-0.586
133,228,12.5,16.5,0,-1.906,-1.117,-0.813,-0.481,0.148,-0.299,-0.666
133,229,17.4,21.1,0,-2.487,-1.419,-0.99,-0.673,-0.042,-0.49,-0.93
133,230,138.2,171.2,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
133,231,508.2,546.2,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
133,232,1676.2,1875.1,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
133,233,1658.7,1803.4,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
133,234,35.7,180,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
133,235,7558.2,8226.2,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
133,236,8058.2,8826.2,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
134,1,43.1,52.1,0,-5.565,-3.871,-2.584,-1.645,-1.19,-1.511,-2.341
134,2,43.5,52.8,0,-6.161,-4.028,-2.631,-1.659,-1.204,-1.521,-2.356
134,3,47.5,58.4,0.056,-6.6,-4.351,-2.791,-1.862,-1.399,-1.717,-2.62
134,4,49.6,57,0.144,-6.823,-4.293,-2.703,-1.881,-1.405,-1.73,-2.637
134,5,45.4,53,0.061,-6.019,-4.061,-2.582,-1.715,-1.251,-1.566,-2.418
134,6,45.8,51.8,0.116,-7.023,-4.05,-2.51,-1.707,-1.252,-1.56,-2.413
134,7,45.8,50.3,0.18,-5.774,-3.877,-2.433,-1.672,-1.194,-1.523,-2.359
134,8,47,53.9,0.18,-6.045,-4.061,-2.571,-1.767,-1.288,-1.615,-2.486
134,9,46.1,52.7,0.18,-5.936,-3.948,-2.49,-1.711,-1.234,-1.56,-2.409
134,10,43.5,49,0.175,-6.491,-3.797,-2.366,-1.612,-1.133,-1.459,-2.271
134,11,40.1,49.3,0,-5.347,-3.622,-2.436,-1.527,-1.072,-1.393,-2.182
134,12,39.4,48.5,0,-5.671,-3.721,-2.481,-1.533,-1.077,-1.391,-2.183
134,13,41.2,51.9,0.016,-6.299,-3.927,-2.551,-1.602,-1.146,-1.465,-2.277
134,14,37.1,46.5,0,-5.866,-3.64,-2.381,-1.421,-0.962,-1.292,-2.036
134,15,38.5,49.7,0.001,-6.283,-3.783,-2.453,-1.514,-1.053,-1.373,-2.152
134,16,35.8,47.6,0,-6.482,-3.668,-2.366,-1.395,-0.94,-1.265,-2.005
134,17,40.9,45.7,0.152,-5.236,-3.594,-2.262,-1.512,-1.034,-1.369,-2.145
134,18,38.1,42.9,0.158,-5.102,-3.248,-2.01,-1.356,-0.876,-1.212,-1.934
134,19,40.9,45.5,0.18,-5.573,-3.525,-2.201,-1.491,-1.012,-1.34,-2.112
134,20,39.8,46.8,0.137,-5.715,-3.603,-2.256,-1.519,-1.022,-1.381,-2.142
134,21,37.1,41.7,0.027,-5.535,-3.222,-1.961,-1.315,-0.84,-1.177,-1.883
134,22,37.8,43.9,0,-5.607,-3.339,-2.061,-1.392,-0.916,-1.259,-1.989
134,23,35,39.1,0.113,-4.607,-3.009,-1.845,-1.229,-0.753,-1.092,-1.773
134,24,31.6,37.2,0.028,-4.163,-2.812,-1.739,-1.086,-0.619,-0.969,-1.6
134,25,34.5,39.9,0.006,-4.46,-3.012,-1.882,-1.225,-0.756,-1.104,-1.783
134,26,36.2,42.9,0,-4.76,-3.149,-1.972,-1.302,-0.832,-1.181,-1.887
134,27,32.9,37.4,0,-4.656,-2.872,-1.762,-1.137,-0.671,-1.017,-1.664
134,28,37.4,46.2,0,-5.186,-3.307,-2.081,-1.355,-0.877,-1.228,-1.947
134,29,32.1,41.2,0,-5.941,-3.349,-2.138,-1.238,-0.781,-1.108,-1.792
134,30,31.8,42.3,0,-5.953,-3.348,-2.145,-1.227,-0.769,-1.101,-1.78
134,31,33.4,45.2,0,-6.284,-3.498,-2.247,-1.294,-0.832,-1.166,-1.866
134,32,30,38.3,0,-5.701,-3.168,-2.006,-1.129,-0.672,-1,-1.645
134,33,27.4,33.8,0,-5.241,-2.923,-1.837,-1,-0.541,-0.878,-1.477
134,34,25.9,33.3,0,-4.61,-2.917,-1.9,-0.975,-0.515,-0.9,-1.471
134,35,24.9,34,0,-4.009,-2.448,-1.654,-0.953,-0.374,-0.773,-1.283
134,36,27.1,36.4,0,-4.298,-2.552,-1.589,-1.001,-0.466,-0.827,-1.399
134,37,28.8,36.9,0,-4.754,-2.782,-1.734,-1.139,-0.577,-0.95,-1.548
134,38,24.2,33.3,0,-3.95,-2.327,-1.724,-0.944,-0.315,-0.759,-1.217
134,39,35,41.7,0,-5.742,-3.173,-1.945,-1.201,-0.733,-1.104,-1.771
134,40,27.6,33.3,0.048,-3.867,-2.48,-1.503,-0.951,-0.471,-0.8,-1.383
134,41,29,34.9,0,-4.389,-2.606,-1.592,-1.054,-0.5,-0.857,-1.436
134,42,27,32.6,0,-4.104,-2.476,-1.512,-1.006,-0.415,-0.782,-1.326
134,43,24.5,30.5,0.022,-3.872,-2.346,-1.414,-0.912,-0.339,-0.706,-1.225
134,44,22.8,29.2,0.092,-3.453,-2.184,-1.313,-0.799,-0.27,-0.626,-1.135
134,45,23.4,32.1,0.002,-3.792,-2.329,-1.437,-0.889,-0.327,-0.685,-1.206
134,46,27.6,37.4,0,-4.558,-2.672,-1.689,-1.005,-0.501,-0.827,-1.434
134,47,24.6,37.6,0.01,-5.029,-2.902,-1.87,-0.987,-0.54,-0.879,-1.483
134,48,27.6,36.9,0,-4.852,-2.941,-1.902,-1.023,-0.578,-0.909,-1.528
134,49,26.4,32.9,0,-5.121,-2.884,-1.822,-0.979,-0.525,-0.852,-1.451
134,50,24.2,30.9,0,-4.311,-2.708,-1.722,-0.87,-0.411,-0.736,-1.306
134,51,22,28.4,0.003,-4.111,-2.591,-1.619,-0.784,-0.326,-0.671,-1.198
134,52,24.3,30.2,0,-4.329,-2.692,-1.721,-0.864,-0.404,-0.75,-1.302
134,53,22.5,30.1,0.007,-3.907,-2.494,-1.8,-0.906,-0.36,-0.788,-1.271
134,54,19.5,26.4,0.01,-3.696,-2.326,-1.583,-0.719,-0.236,-0.611,-1.084
134,55,19.5,27.6,0,-3.197,-2.249,-1.728,-0.863,-0.228,-0.684,-1.116
134,56,19.3,26,0.008,-3.103,-2.125,-1.616,-0.801,-0.172,-0.615,-1.033
134,57,18.2,24.3,0.022,-3.284,-2.159,-1.465,-0.647,-0.161,-0.542,-0.996
134,58,17.8,23.6,0,-3.492,-2.102,-1.548,-0.725,-0.098,-0.529,-0.924
134,59,20.4,27.7,0.009,-3.27,-2.013,-1.211,-0.654,-0.203,-0.535,-1.027
134,60,19.2,25.7,0.004,-3.033,-1.865,-1.139,-0.67,-0.137,-0.485,-0.945
134,61,20,28,0.015,-3.512,-2.153,-1.373,-0.771,-0.232,-0.589,-1.073
134,62,20.8,28.8,0.011,-3.725,-2.374,-1.545,-0.728,-0.284,-0.611,-1.133
134,63,21.3,28.7,0,-3.503,-2.128,-1.305,-0.816,-0.219,-0.583,-1.064
134,64,19.6,26.8,0,-3.202,-1.926,-1.191,-0.74,-0.148,-0.497,-0.954
134,65,18.1,24.1,0,-3.311,-1.997,-1.354,-0.794,-0.173,-0.577,-1.017
134,66,16.8,20.4,0,-3.212,-1.841,-1.111,-0.739,-0.117,-0.516,-0.929
134,67,22.3,32,0,-4.166,-2.399,-1.532,-0.992,-0.37,-0.755,-1.273
134,68,21.1,28.2,0,-3.416,-2.215,-1.669,-0.906,-0.245,-0.684,-1.129
134,69,21.4,33.5,0,-3.644,-2.387,-1.797,-0.954,-0.326,-0.794,-1.242
134,70,17.8,27.3,0,-2.713,-1.784,-1.357,-0.764,-0.137,-0.569,-0.982
134,71,16.9,26.2,0,-2.758,-1.738,-1.303,-0.744,-0.118,-0.571,-0.965
134,72,15.8,23.1,0,-2.782,-1.723,-1.285,-0.687,-0.055,-0.497,-0.883
134,73,17.1,24.6,0,-3.141,-1.925,-1.43,-0.723,-0.096,-0.543,-0.928
134,74,15.2,21.6,0,-2.751,-1.728,-1.288,-0.617,0.011,-0.427,-0.783
134,75,15.7,23,0,-2.497,-1.612,-1.221,-0.65,-0.023,-0.456,-0.827
134,76,14.1,20.6,0,-2.58,-1.639,-1.238,-0.606,0.043,-0.412,-0.75
134,77,13.7,21.6,0,-2.287,-1.493,-1.018,-0.714,0.059,-0.423,-0.756
134,78,13.4,21.6,0,-2.354,-1.446,-0.901,-0.58,0.053,-0.388,-0.729
134,79,13.7,20.1,0,-2.242,-1.474,-1.151,-0.537,0.082,-0.347,-0.68
134,80,12,18.6,0,-2.098,-1.373,-1.047,-0.487,0.146,-0.319,-0.613
134,81,13.7,20.2,0,-2.319,-1.446,-1.042,-0.522,0.102,-0.309,-0.649
134,82,12.3,16.9,0,-2.228,-1.279,-0.943,-0.509,0.121,-0.322,-0.626
134,83,8.3,13.9,0,-1.139,-0.757,-0.616,-0.316,0.325,-0.12,-0.359
134,84,8.3,17.1,0,-1.305,-0.895,-0.744,-0.359,0.283,-0.169,-0.423
134,85,11.5,18.7,0,-1.771,-1.174,-0.735,-0.471,0.161,-0.318,-0.6
134,86,4.9,13.7,0,-1.312,-1.059,-0.907,-0.575,0.391,-0.212,-0.445
134,87,4.1,10.6,0,-0.412,-0.367,-0.354,-0.148,0.54,0.054,-0.155
134,88,6.7,13.7,0,-0.862,-0.616,-0.531,-0.257,0.394,-0.064,-0.298
134,89,8.1,15.4,0,-1.011,-0.723,-0.598,-0.333,0.32,-0.136,-0.381
134,90,8.8,14.9,0,-1.226,-0.835,-0.508,-0.342,0.297,-0.15,-0.405
134,91,13.5,22.9,0,-2.298,-1.555,-1.236,-0.667,-0.036,-0.489,-0.865
134,92,8.5,15.7,0,-1.308,-0.854,-0.691,-0.336,0.307,-0.143,-0.393
134,93,9,15.9,0,-1.333,-0.937,-0.719,-0.369,0.271,-0.177,-0.441
134,94,11,18.8,0,-1.786,-1.234,-0.953,-0.487,0.151,-0.33,-0.623
134,95,12.1,19,0,-1.88,-1.265,-0.996,-0.498,0.138,-0.311,-0.623
134,96,10.2,16.4,0,-1.733,-1.208,-0.95,-0.455,0.18,-0.28,-0.579
134,97,11.9,20.5,0,-2.281,-1.591,-1.251,-0.672,-0.038,-0.471,-1.03
134,98,12.8,19.7,0,-1.982,-1.314,-1.023,-0.519,0.107,-0.34,-0.661
134,99,16.1,23.7,0,-2.494,-1.587,-1.194,-0.667,-0.04,-0.483,-0.853
134,100,14.9,22.3,0,-2.341,-1.493,-1.13,-0.612,0.017,-0.424,-0.778
134,101,15.9,25.6,0,-2.489,-1.575,-1.198,-0.741,-0.053,-0.495,-0.875
134,102,18.9,31.2,0,-2.488,-1.742,-1.37,-0.826,-0.191,-0.635,-1.06
134,103,9.2,15.8,0,-1.947,-1.632,-1.225,-0.714,0.045,-0.437,-0.67
134,104,9.1,14.3,0,-1.097,-0.757,-0.637,-0.329,0.301,-0.14,-0.406
134,105,9.4,16.4,0,-1.388,-0.967,-0.784,-0.424,0.207,-0.197,-0.504
134,106,7.6,13,0,-1.129,-0.732,-0.583,-0.273,0.359,-0.086,-0.319
134,107,8.1,13.4,0,-0.916,-0.633,-0.542,-0.275,0.356,-0.077,-0.317
134,108,5.8,12.5,0,-0.687,-0.488,-0.438,-0.211,0.475,-0.028,-0.245
134,109,3.1,7.1,0,-0.175,-0.182,-0.205,-0.057,0.714,0.142,-0.032
134,110,2.5,5.8,0,0.066,-0.058,-0.124,-0.019,0.879,0.201,0.032
134,111,5,10.4,0,-0.657,-0.441,-0.378,-0.179,0.489,0.017,-0.179
134,112,6.1,12.3,0,-0.922,-0.592,-0.48,-0.232,0.412,-0.038,-0.257
134,113,7.9,13.8,0,-1.097,-0.699,-0.563,-0.289,0.326,-0.115,-0.354
134,114,9.9,14.4,0,-1.419,-0.848,-0.646,-0.371,0.265,-0.159,-0.421
134,115,13,17.4,0.008,-1.961,-1.066,-0.494,-0.395,0.14,-0.226,-0.568
134,116,11.6,16.1,0,-1.696,-1.021,-0.776,-0.436,0.193,-0.251,-0.537
134,117,10.8,15.4,0,-1.706,-0.97,-0.653,-0.39,0.24,-0.18,-0.456
134,118,13.7,18.9,0.003,-1.946,-1.13,-0.72,-0.494,0.109,-0.314,-0.634
134,119,12.1,16.4,1.331,-1.912,-1.138,-0.518,-0.455,0.063,-0.323,-0.685
134,120,9,16.8,0.047,-1.458,-0.896,-0.701,-0.436,0.249,-0.169,-0.426
134,121,10.2,15.8,1.345,-1.65,-0.988,-0.494,-0.369,0.168,-0.237,-0.551
134,122,17.3,21.2,0.771,-3.01,-1.713,-0.988,-0.691,-0.094,-0.508,-1.005
134,123,16.6,20.4,0,-2.296,-1.314,-0.902,-0.605,0.013,-0.373,-0.751
134,124,15.4,19.7,0,-2.16,-1.271,-0.902,-0.568,0.052,-0.349,-0.701
134,125,15.6,19.7,0,-2.307,-1.308,-0.935,-0.591,0.036,-0.4,-0.731
134,126,18.2,24.4,0,-2.916,-1.637,-1.163,-0.743,-0.114,-0.559,-0.946
134,127,17.3,23.7,0,-3.001,-1.57,-1.086,-0.691,-0.062,-0.501,-0.866
134,128,16.9,23.9,0,-2.444,-1.472,-1.083,-0.679,-0.05,-0.494,-0.857
134,129,16.3,22.1,0,-2.292,-1.364,-0.998,-0.629,-0.007,-0.441,-0.785
134,130,18.5,26.6,0,-2.864,-1.685,-1.194,-0.775,-0.153,-0.593,-0.999
134,131,14.9,23.6,0,-2.143,-1.316,-0.969,-0.629,-0.007,-0.436,-0.822
134,132,12.6,19.2,0,-1.704,-1.093,-0.823,-0.497,0.131,-0.31,-0.625
134,133,13.4,22.7,0,-1.941,-1.347,-1.072,-0.63,-0.004,-0.448,-0.814
134,134,1.2,3,0,0.516,0.145,0.008,0.036,1.045,0.262,0.119
134,135,1.8,4.7,0,0.285,0.019,-0.078,0.014,0.971,0.209,0.059
134,136,3.8,9.4,0,-0.372,-0.318,-0.308,-0.111,0.672,0.078,-0.114
134,137,5.6,12.3,0,-0.728,-0.538,-0.477,-0.224,0.433,-0.046,-0.261
134,138,8.3,13.1,0,-1.274,-0.834,-0.671,-0.33,0.318,-0.131,-0.367
134,139,8.8,13.5,0,-1.291,-0.85,-0.688,-0.337,0.297,-0.168,-0.412
134,140,10.8,15.1,0,-1.534,-0.952,-0.732,-0.387,0.247,-0.199,-0.465
134,141,7.9,12.8,0,-1.116,-0.739,-0.604,-0.291,0.345,-0.104,-0.333
134,142,10.4,15.9,0,-1.538,-0.961,-0.743,-0.422,0.236,-0.221,-0.492
134,143,10.7,15.1,0,-1.649,-0.995,-0.75,-0.407,0.226,-0.221,-0.492
134,144,11.2,16.5,0,-1.613,-0.999,-0.766,-0.432,0.201,-0.232,-0.516
134,145,12.5,19,0,-2.119,-1.222,-0.901,-0.513,0.117,-0.319,-0.629
134,146,12,17.4,0,-2.014,-1.141,-0.83,-0.472,0.161,-0.286,-0.58
134,147,5.2,10.6,0,-0.656,-0.451,-0.376,-0.18,0.481,0.029,-0.163
134,148,8.7,14.7,0,-1.122,-0.688,-0.527,-0.321,0.312,-0.109,-0.343
134,149,9,14.8,0,-1.192,-0.707,-0.531,-0.325,0.322,-0.106,-0.334
134,150,5.5,11.1,0,-0.782,-0.516,-0.421,-0.198,0.456,-0.004,-0.201
134,151,2.9,7,0,-0.178,-0.191,-0.205,-0.012,0.919,0.143,-0.009
134,152,8.9,13.9,0,-1.25,-0.747,-0.576,-0.303,0.337,-0.108,-0.343
134,153,5.5,11.4,0,-0.826,-0.513,-0.406,-0.191,0.455,0.011,-0.191
134,154,8,13.3,0.972,-1.461,-0.863,-0.392,-0.287,0.257,-0.155,-0.433
134,155,68.8,81.6,0,-11.104,-5.844,-3.716,-2.717,-2.242,-2.578,-3.778
134,156,58,66,0,-9.368,-5.039,-3.244,-2.26,-1.809,-2.065,-3.139
134,157,57.2,62.8,0,-8.827,-4.595,-2.82,-2.015,-1.534,-1.875,-2.823
134,158,54.6,58.4,0,-7.689,-4.379,-2.685,-1.992,-1.517,-1.827,-2.779
134,159,59.3,65,0,-8.044,-4.867,-3.024,-2.202,-1.726,-2.062,-3.079
134,160,55.2,61.1,0,-8.031,-4.551,-2.817,-2.05,-1.573,-1.908,-2.869
134,161,50,55.7,0,-7.655,-4.318,-2.672,-1.902,-1.421,-1.762,-2.67
134,162,48.7,54.6,0.042,-6.777,-4.095,-2.547,-1.787,-1.315,-1.642,-2.514
134,163,48.3,57.8,0,-7.582,-4.133,-2.567,-1.775,-1.296,-1.641,-2.506
134,164,45.1,54.4,0,-6.885,-3.983,-2.528,-1.668,-1.188,-1.538,-2.368
134,165,45.3,59.2,0,-7.491,-4.244,-2.721,-1.832,-1.359,-1.673,-2.581
134,166,43.2,48.3,0.06,-7.129,-3.785,-2.32,-1.608,-1.131,-1.467,-2.274
134,167,39.9,45.6,0,-6.542,-3.498,-2.134,-1.457,-0.982,-1.32,-2.073
134,168,45.9,52.4,0.12,-7.433,-3.963,-2.45,-1.685,-1.205,-1.529,-2.367
134,169,43.3,47.6,0.18,-5.452,-3.684,-2.313,-1.573,-1.097,-1.424,-2.226
134,170,34.2,40.3,0,-4.94,-3.031,-1.864,-1.196,-0.724,-1.072,-1.737
134,171,29.6,38.2,0,-4.46,-2.681,-1.65,-1.114,-0.547,-0.882,-1.492
134,172,31.1,40.2,0,-5.848,-3.266,-2.079,-1.166,-0.713,-1.046,-1.704
134,173,36.5,46.1,0,-6.375,-3.492,-2.201,-1.399,-0.92,-1.263,-1.996
134,174,36.5,43,0.022,-5.662,-3.17,-1.947,-1.284,-0.807,-1.155,-1.844
134,175,32.7,37.9,0,-5.428,-2.967,-1.799,-1.162,-0.69,-1.033,-1.685
134,176,40.2,50.6,0,-6.47,-3.587,-2.231,-1.445,-0.974,-1.32,-2.07
134,177,55.3,68.5,0,-8.658,-5.011,-3.217,-2.202,-1.721,-2.082,-3.08
134,178,48.9,64.6,0,-8.303,-4.601,-2.963,-1.972,-1.489,-1.862,-2.783
134,179,30.7,40.6,0,-5.52,-3.087,-1.954,-1.273,-0.648,-1.083,-1.665
134,180,31.6,45.3,0,-5.378,-3.154,-2.324,-1.317,-0.686,-1.104,-1.7
134,181,32.6,47.6,0,-5.823,-3.374,-2.504,-1.414,-0.784,-1.221,-1.848
134,182,33.1,54.6,0,-6.412,-3.715,-2.77,-1.499,-0.867,-1.308,-1.954
134,183,23.5,41.4,0,-5.359,-3.177,-2.418,-1.176,-0.547,-0.991,-1.53
134,184,16.4,22.7,0,-3.04,-1.736,-1.265,-0.713,-0.085,-0.558,-0.88
