Origin,Destination,dist_da_t_op,time_da_t_op,toll_op,hbw_lo_pk,hbw_med_pk,hbw_hi_pk,hbc_hi_op,hbs_hi_op,hbo_hi_op,nhb_hi_op
85,73,8.4,13.5,0,-1.261,-0.917,-0.73,-0.312,0.272,-0.186,-0.395
85,74,7.1,11.8,0,-0.856,-0.643,-0.463,-0.168,0.343,-0.082,-0.302
85,75,6.6,11.4,0,-0.65,-0.581,-0.535,-0.256,0.347,-0.089,-0.236
85,76,5.7,10.4,0,-0.705,-0.592,-0.545,-0.268,0.371,-0.083,-0.271
85,77,3.3,7.5,0,-0.095,-0.356,-0.395,-0.281,0.608,0.036,-0.086
85,78,3.7,8.2,0,-0.326,-0.336,-0.344,-0.159,0.477,0.04,-0.094
85,79,5.8,10.2,0,-0.647,-0.496,-0.462,-0.195,0.444,-0.028,-0.228
85,80,3.7,8,0,-0.471,-0.413,-0.399,-0.122,0.566,0.053,-0.097
85,81,6.7,11.5,0,-0.845,-0.569,-0.494,-0.256,0.533,-0.029,-0.268
85,82,11.3,20.2,0,-2.224,-1.234,-0.901,-0.573,0.067,-0.381,-0.682
85,83,9.8,17.1,0,-1.286,-0.821,-0.661,-0.429,0.213,-0.216,-0.478
85,84,5.8,11.5,0,-0.079,-0.226,-0.293,-0.219,0.522,0.084,-0.129
85,85,2.3,5.3,0,0.305,-0.029,-0.157,-0.042,0.824,0.167,0.034
85,86,6.5,12.5,0,-0.916,-0.849,-0.815,-0.502,0.349,-0.207,-0.489
85,87,7.8,14,0.052,-0.894,-0.638,-0.558,-0.274,0.364,-0.124,-0.354
85,88,5.9,10.7,0.035,-0.62,-0.453,-0.418,-0.176,0.438,-0.018,-0.203
85,89,5,9.4,0,-0.33,-0.296,-0.318,-0.137,0.465,0.051,-0.118
85,90,4.1,8.4,0,-0.382,-0.325,-0.332,-0.149,0.517,0.036,-0.107
85,91,7.2,13.5,0,-0.872,-0.816,-0.781,-0.376,0.202,-0.235,-0.423
85,92,5.6,11.5,0,-0.632,-0.506,-0.47,-0.229,0.407,-0.039,-0.222
85,93,3.5,8,0,-0.247,-0.283,-0.32,-0.12,0.597,0.042,-0.07
85,94,3.5,8.4,0,-0.56,-0.495,-0.478,-0.16,0.507,-0.031,-0.143
85,95,4.4,9.8,0,-0.346,-0.411,-0.434,-0.164,0.464,-0.011,-0.085
85,96,5.4,10.6,0,-0.841,-0.716,-0.654,-0.247,0.404,-0.118,-0.285
85,97,7.5,13.8,0,-1.216,-1.031,-0.898,-0.502,0.186,-0.314,-0.702
85,98,5.2,9.3,0,-0.455,-0.481,-0.48,-0.178,0.454,-0.035,-0.144
85,99,7,11.6,0,-0.806,-0.655,-0.576,-0.261,0.373,-0.108,-0.273
85,100,6.3,10.8,0,-0.704,-0.595,-0.534,-0.236,0.348,-0.08,-0.226
85,101,8.2,14,0,-1.07,-0.837,-0.71,-0.391,0.294,-0.192,-0.384
85,102,10.7,19.4,0,-1.566,-1.161,-0.958,-0.509,0.129,-0.375,-0.582
85,103,6.2,11.3,0,-1.532,-1.38,-1,-0.536,0.165,-0.407,-0.501
85,104,8,11.7,0,-1.006,-0.724,-0.605,-0.31,0.308,-0.151,-0.36
85,105,5.1,11.3,0,-0.681,-0.577,-0.554,-0.254,0.372,-0.116,-0.263
85,106,7,11.5,0,-0.863,-0.625,-0.501,-0.271,0.371,-0.096,-0.302
85,107,7.6,11.4,0,-0.905,-0.62,-0.488,-0.279,0.348,-0.107,-0.318
85,108,8.4,11.9,0.098,-1.072,-0.692,-0.547,-0.216,0.305,-0.101,-0.353
85,109,9.9,14.9,0.124,-1.344,-0.839,-0.648,-0.24,0.227,-0.155,-0.45
85,110,12.8,19.4,0.12,-1.782,-1.122,-0.848,-0.388,0.075,-0.309,-0.654
85,111,13.3,18,0.16,-1.864,-1.106,-0.805,-0.401,0.069,-0.314,-0.675
85,112,10.8,14.3,0.161,-1.462,-0.902,-0.674,-0.287,0.182,-0.206,-0.539
85,113,10.3,14.3,0.07,-1.363,-0.876,-0.676,-0.362,0.21,-0.214,-0.503
85,114,12.7,16.9,0.111,-1.729,-1.059,-0.778,-0.405,0.093,-0.299,-0.634
85,115,16.3,19.8,0.17,-2.196,-1.266,-0.598,-0.542,-0.067,-0.447,-0.855
85,116,13.5,18,0.036,-1.773,-1.141,-0.86,-0.516,0.06,-0.359,-0.705
85,117,14.2,17.8,0.161,-2.031,-1.178,-0.755,-0.45,0.033,-0.351,-0.716
85,118,15.5,20.5,0.031,-1.986,-1.251,-0.83,-0.618,-0.014,-0.437,-0.798
85,119,20.1,26.7,0.175,-2.703,-1.617,-0.861,-0.746,-0.25,-0.638,-1.106
85,120,15.7,20.9,0.162,-2.199,-1.313,-0.841,-0.535,-0.041,-0.433,-0.864
85,121,21,26.8,1.07,-2.842,-1.68,-0.985,-0.784,-0.27,-0.66,-1.12
85,122,22.1,25.3,0.158,-3.026,-1.87,-1.278,-0.784,-0.31,-0.7,-1.253
85,123,19.3,22.6,0.079,-2.372,-1.484,-1.041,-0.692,-0.15,-0.555,-0.974
85,124,17.6,21.7,0.065,-2.218,-1.409,-1.011,-0.661,-0.097,-0.508,-0.901
85,125,16.9,21.1,0,-2.374,-1.419,-1.003,-0.701,-0.074,-0.499,-0.872
85,126,19.6,25.9,0,-3.046,-1.723,-1.201,-0.852,-0.224,-0.648,-1.081
85,127,18.6,25.2,0,-3.218,-1.684,-1.147,-0.803,-0.173,-0.594,-0.992
85,128,18.2,25.5,0,-2.405,-1.544,-1.131,-0.794,-0.165,-0.594,-1.009
85,129,17.7,23.6,0,-2.396,-1.487,-1.076,-0.748,-0.122,-0.548,-0.934
85,130,16,25.3,0,-2.567,-1.571,-1.131,-0.768,-0.147,-0.609,-0.96
85,131,12.7,20.6,0,-1.915,-1.194,-0.892,-0.594,0.036,-0.427,-0.75
85,132,10.5,16.2,0,-1.44,-0.953,-0.728,-0.46,0.156,-0.307,-0.549
85,133,11.2,19.6,0,-1.71,-1.223,-0.996,-0.59,0.039,-0.451,-0.737
85,134,12,18.4,0.108,-1.516,-0.991,-0.772,-0.335,0.126,-0.255,-0.592
85,135,11.6,15.7,0.105,-1.296,-0.854,-0.679,-0.295,0.178,-0.207,-0.512
85,136,9.4,15.3,0.008,-1.14,-0.742,-0.608,-0.373,0.254,-0.191,-0.428
85,137,9.3,15,0,-1.017,-0.7,-0.594,-0.374,0.268,-0.188,-0.431
85,138,12.9,18.7,0,-1.612,-1.037,-0.809,-0.533,0.105,-0.341,-0.638
85,139,13.5,18.8,0,-1.527,-1.022,-0.811,-0.542,0.087,-0.361,-0.675
85,140,15.5,20.5,0,-1.816,-1.15,-0.862,-0.59,0.039,-0.41,-0.727
85,141,12.6,18.2,0,-1.431,-0.954,-0.757,-0.495,0.135,-0.313,-0.587
85,142,15.1,21.3,0,-1.799,-1.181,-0.9,-0.602,0.027,-0.424,-0.758
85,143,14.1,20.4,0,-1.8,-1.112,-0.841,-0.573,0.065,-0.371,-0.675
85,144,13.8,21.9,0,-1.697,-1.091,-0.856,-0.596,0.056,-0.392,-0.716
85,145,14.2,24.3,0,-2.321,-1.339,-0.988,-0.657,-0.023,-0.456,-0.795
85,146,16.1,22.9,0,-2.45,-1.372,-0.967,-0.67,-0.04,-0.483,-0.833
85,147,12.6,18.4,0.037,-1.893,-1.095,-0.804,-0.468,0.123,-0.305,-0.603
85,148,15.3,22.1,0.03,-2.27,-1.332,-0.967,-0.605,-0.012,-0.443,-0.786
85,149,17.8,23.4,0.074,-2.511,-1.421,-1.011,-0.614,-0.057,-0.473,-0.822
85,150,15.3,20.3,0.075,-2.257,-1.311,-0.942,-0.521,0.035,-0.385,-0.724
85,151,14.6,18.9,0.101,-1.913,-1.178,-0.868,-0.444,0.053,-0.344,-0.697
85,152,13.5,17.1,0.161,-1.925,-1.106,-0.784,-0.41,0.065,-0.317,-0.668
85,153,15.9,20.7,0.153,-2.447,-1.348,-0.894,-0.517,-0.048,-0.424,-0.821
85,154,19.4,23.8,1.119,-3.093,-1.701,-0.879,-0.739,-0.251,-0.629,-1.097
85,155,61.5,73.7,0,-10.192,-5.307,-3.294,-2.569,-2.051,-2.431,-3.516
85,156,50.1,54,0,-8.008,-4.423,-2.717,-2.052,-1.537,-1.87,-2.716
85,157,50,54.3,0,-7.89,-4.056,-2.401,-1.853,-1.335,-1.716,-2.551
85,158,47.1,49.9,0,-6.053,-3.817,-2.291,-1.826,-1.31,-1.676,-2.409
85,159,51.6,57.3,0,-6.691,-4.324,-2.617,-2.039,-1.521,-1.906,-2.801
85,160,47.6,52.1,0,-6.608,-4.003,-2.411,-1.866,-1.35,-1.729,-2.546
85,161,42.7,46.3,0,-6.475,-3.76,-2.252,-1.716,-1.198,-1.58,-2.359
85,162,41.2,44.7,0.057,-5.313,-3.481,-2.1,-1.59,-1.07,-1.451,-2.178
85,163,41.1,48.4,0,-6.18,-3.582,-2.154,-1.6,-1.084,-1.464,-2.199
85,164,37.9,44.2,0,-5.108,-3.415,-2.165,-1.493,-0.971,-1.352,-2.091
85,165,38,50.4,0,-6.114,-3.698,-2.322,-1.654,-1.132,-1.506,-2.247
85,166,35.9,38.4,0.084,-6.151,-3.229,-1.889,-1.433,-0.912,-1.29,-1.97
85,167,32.5,35.9,0,-5.583,-2.946,-1.706,-1.28,-0.761,-1.142,-1.776
85,168,38.5,42.3,0.127,-6.419,-3.364,-1.98,-1.48,-0.954,-1.331,-2.025
85,169,35.8,37,0.19,-4.232,-3.013,-1.841,-1.368,-0.848,-1.23,-1.891
85,170,26.9,30.4,0,-3.844,-2.443,-1.426,-1.013,-0.492,-0.884,-1.413
85,171,21.6,27.8,0,-3.464,-2.12,-1.252,-0.761,-0.285,-0.638,-1.106
85,172,23.2,29.1,0.031,-4.185,-2.482,-1.441,-0.855,-0.414,-0.769,-1.291
85,173,28.7,36,0.014,-5.2,-2.875,-1.703,-1.164,-0.675,-1.046,-1.64
85,174,28.7,33,0.023,-4.511,-2.586,-1.504,-1.1,-0.579,-0.967,-1.532
85,175,25.4,27.9,0,-4.371,-2.406,-1.367,-0.983,-0.462,-0.847,-1.372
85,176,32.9,41.3,0,-5.248,-3.019,-1.81,-1.261,-0.745,-1.131,-1.767
85,177,48,60.6,0,-6.639,-4.511,-2.882,-2.067,-1.532,-1.927,-2.846
85,178,41.6,56.7,0,-6.499,-4.066,-2.587,-1.809,-1.297,-1.686,-2.549
85,179,27.5,35.4,0,-4.976,-2.703,-1.594,-1.081,-0.567,-0.948,-1.529
85,180,30.5,43.1,0,-5.496,-3.025,-1.902,-1.224,-0.726,-1.112,-1.731
85,181,31.9,47.1,0,-5.413,-3.219,-2.036,-1.299,-0.834,-1.211,-1.873
85,182,36,55.7,0,-6.694,-3.683,-2.362,-1.557,-0.993,-1.41,-2.106
85,183,28.2,47.1,0,-5.9,-3.365,-2.411,-1.39,-0.76,-1.19,-1.808
85,184,20.5,27.9,0,-3.63,-2.069,-1.473,-0.903,-0.29,-0.74,-1.18
85,185,18.6,24.3,0,-2.546,-1.484,-1.051,-0.737,-0.109,-0.551,-0.915
85,186,21.3,26.6,0,-3.016,-1.722,-1.209,-0.845,-0.218,-0.657,-1.073
85,187,20.2,27.7,0,-3.287,-1.783,-1.252,-0.827,-0.2,-0.663,-1.119
85,188,21.7,30.4,0.122,-3.506,-1.888,-1.301,-0.835,-0.285,-0.695,-1.149
85,189,31,46,0.147,-5.324,-2.953,-2.046,-1.38,-0.826,-1.244,-1.885
85,190,26.8,32.6,1.021,-4.348,-2.259,-1.473,-1.05,-0.567,-0.917,-1.46
85,191,26.2,29,0.504,-3.745,-2.13,-1.172,-0.961,-0.476,-0.851,-1.389
85,192,15.1,20.4,0,-1.976,-1.193,-0.874,-0.603,0.026,-0.42,-0.738
85,193,41.1,60.1,0,-4.481,-2.62,-1.785,-1.334,-0.703,-1.141,-1.718
85,194,47,55.1,0,-9.092,-4.58,-3.024,-2.319,-1.69,-2.13,-3.046
85,195,36.8,41.8,0,-6.501,-3.251,-2.137,-1.637,-1.006,-1.445,-2.134
85,196,47.4,53.5,0,-6.297,-3.269,-2.185,-1.661,-1.041,-1.478,-2.174
85,197,35.7,43.5,0.008,-6.231,-3.172,-2.12,-1.627,-0.998,-1.437,-2.116
85,198,27.5,32.4,0,-3.972,-2.234,-1.511,-1.092,-0.463,-0.963,-1.529
85,199,58.3,70.1,0,-9.373,-4.743,-3.143,-2.401,-1.771,-2.214,-3.161
85,200,49,70.1,0,-7.555,-4.28,-2.817,-1.769,-1.314,-1.713,-2.689
85,201,67.2,96.9,0,-13.054,-6.919,-4.535,-3.117,-2.658,-3.033,-4.339
85,202,62.3,87.6,0,-10.881,-5.656,-3.525,-2.617,-2.099,-2.48,-3.58
85,203,67.5,97.3,0,-12.019,-6.167,-4.133,-2.751,-2.291,-2.667,-3.846
85,204,96.6,122.7,0,-13.033,-6.928,-4.557,-3.124,-2.664,-3.039,-4.349
85,205,94,118.3,0,-15.272,-7.832,-5.253,-4.02,-3.394,-3.832,-5.382
85,206,91,110.5,0,-11.275,-5.737,-3.827,-2.924,-2.297,-2.737,-3.872
85,207,74.1,91.8,0,-12.252,-6.271,-4.206,-3.203,-2.575,-3.017,-4.243
85,208,61.9,75.1,0,-8.632,-4.342,-2.862,-2.202,-1.572,-2.012,-2.888
85,209,88.1,110.2,0,-14.105,-7.23,-4.85,-3.707,-3.077,-3.513,-4.905
85,210,68.4,72.7,0,-10.131,-4.97,-3.191,-2.517,-1.888,-2.329,-3.323
85,211,47.5,65.9,0.05,-8.267,-4.159,-2.742,-2.106,-1.475,-1.918,-2.757
85,212,63.1,65.3,0,-9.567,-4.683,-2.997,-2.365,-1.735,-2.175,-3.102
85,213,70.6,70.9,0,-10.831,-5.258,-3.334,-2.65,-2.022,-2.462,-3.489
85,214,56.2,61.6,0,-9.039,-4.535,-2.986,-2.299,-1.671,-2.096,-2.987
85,215,43.1,65.6,0.074,-7.38,-3.934,-2.742,-1.903,-1.352,-1.763,-2.59
85,216,8.6,13.7,0,-1.159,-0.803,-0.66,-0.391,0.252,-0.22,-0.459
85,217,37.1,41,0,-6.864,-3.815,-2.322,-1.632,-1.123,-1.458,-2.224
85,218,29.5,32.7,0.003,-3.881,-2.687,-1.701,-1.159,-0.666,-1.034,-1.635
85,219,28,31.9,0,-3.661,-2.543,-1.632,-1.097,-0.61,-0.979,-1.551
85,220,24.1,28.3,0.02,-3.333,-2.335,-1.437,-0.913,-0.45,-0.815,-1.339
85,221,21.8,25.4,0.065,-3.45,-2.314,-1.325,-0.796,-0.357,-0.716,-1.223
85,222,19.5,24,0,-3.056,-2.022,-1.2,-0.683,-0.246,-0.615,-1.078
85,223,13.1,19.3,0,-2.229,-1.478,-0.899,-0.418,0.037,-0.384,-0.692
85,224,12.6,17.8,0.013,-1.753,-1.557,-1.112,-0.736,-0.099,-0.579,-0.934
85,225,11.8,16.1,0,-1.425,-1.151,-0.733,-0.465,0.144,-0.338,-0.581
85,226,10.3,14.2,0,-1.536,-0.936,-0.704,-0.424,0.209,-0.241,-0.53
85,227,13.1,17.2,0,-1.929,-1.163,-0.85,-0.535,0.084,-0.342,-0.66
85,228,14.7,18.1,0,-2.176,-1.261,-0.893,-0.596,0.032,-0.393,-0.724
85,229,19.9,22.8,0.055,-2.664,-1.574,-1.084,-0.737,-0.163,-0.573,-0.996
85,230,130.1,159,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
85,231,500.1,534,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
85,232,1670.6,1870.9,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
85,233,1650,1794.3,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
85,234,37.1,180.3,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
85,235,7550.1,8214,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
85,236,8050.1,8814,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
86,1,38.9,42.2,0,-4.506,-3.528,-2.267,-1.563,-1.05,-1.391,-2.257
86,2,39.3,43.2,0,-5.084,-3.697,-2.295,-1.58,-1.066,-1.404,-2.271
86,3,42.8,49.3,0.036,-5.181,-3.988,-2.546,-1.765,-1.245,-1.597,-2.521
86,4,43.9,49.3,0.171,-5.402,-3.976,-2.556,-1.749,-1.223,-1.603,-2.507
86,5,40.4,44,0.031,-4.62,-3.675,-2.342,-1.615,-1.108,-1.453,-2.336
86,6,40.5,43.4,0.093,-5.557,-3.735,-2.328,-1.594,-1.076,-1.438,-2.295
86,7,40.4,42.5,0.188,-4.413,-3.489,-2.274,-1.537,-1.01,-1.398,-2.234
86,8,41.6,46.2,0.19,-4.48,-3.64,-2.409,-1.629,-1.105,-1.492,-2.366
86,9,40.6,44.8,0.19,-4.437,-3.544,-2.325,-1.573,-1.047,-1.434,-2.282
86,10,38.1,40.9,0.184,-5.012,-3.402,-2.18,-1.472,-0.946,-1.328,-2.152
86,11,35.8,39.8,0.002,-4.499,-3.272,-2.121,-1.434,-0.926,-1.286,-2.114
86,12,35.2,39.2,0,-4.901,-3.432,-2.149,-1.441,-0.933,-1.284,-2.141
86,13,36.9,42.7,0.015,-5.137,-3.587,-2.234,-1.51,-1.002,-1.359,-2.196
86,14,33,37.4,0,-5.185,-3.386,-2.041,-1.314,-0.82,-1.18,-1.97
86,15,34.3,40.7,0,-5.491,-3.513,-2.104,-1.38,-0.9,-1.254,-2.064
86,16,30.9,38.6,0.078,-5.223,-3.309,-1.954,-1.213,-0.786,-1.124,-1.909
86,17,35.5,38,0.161,-4.119,-3.237,-2.111,-1.379,-0.857,-1.242,-2.049
86,18,32.7,35.2,0.161,-4.025,-2.926,-1.863,-1.231,-0.708,-1.091,-1.834
86,19,35.5,37.8,0.19,-4.272,-3.162,-2.032,-1.352,-0.831,-1.213,-1.992
86,20,34.3,39,0.168,-4.318,-3.237,-2.084,-1.377,-0.85,-1.235,-2.079
86,21,31.7,34.2,0.028,-4.577,-2.956,-1.821,-1.195,-0.677,-1.059,-1.803
86,22,32.4,36.4,0,-4.572,-3.061,-1.919,-1.266,-0.75,-1.136,-1.891
86,23,29.5,31.6,0.119,-3.45,-2.632,-1.693,-1.106,-0.587,-0.974,-1.686
86,24,26.2,29.5,0.028,-3.16,-2.456,-1.58,-0.967,-0.448,-0.837,-1.557
86,25,29.1,32.4,0.006,-3.324,-2.615,-1.722,-1.113,-0.587,-0.983,-1.686
86,26,30.7,35.4,0,-3.574,-2.774,-1.821,-1.186,-0.661,-1.059,-1.778
86,27,27.4,29.8,0,-3.549,-2.545,-1.61,-1.017,-0.504,-0.897,-1.565
86,28,32,38.7,0,-4.078,-2.976,-1.931,-1.223,-0.703,-1.098,-1.84
86,29,27.9,32.1,0.03,-4.926,-3.029,-1.772,-1.09,-0.627,-0.977,-1.73
86,30,27.4,32.8,0.125,-4.959,-3.03,-1.735,-1.051,-0.609,-0.952,-1.676
86,31,28.9,35.7,0.13,-5.392,-3.179,-1.827,-1.117,-0.674,-1.017,-1.759
86,32,25.7,29,0.065,-4.906,-2.882,-1.625,-0.965,-0.514,-0.857,-1.569
86,33,23.2,26.9,0,-4.375,-2.604,-1.485,-0.831,-0.388,-0.734,-1.398
86,34,21.9,27.2,0,-3.269,-2.365,-1.504,-0.815,-0.373,-0.759,-1.477
86,35,19.4,26.8,0,-3.156,-2.064,-1.312,-0.64,-0.169,-0.553,-1.183
86,36,21.8,29.3,0,-3.512,-2.254,-1.385,-0.741,-0.265,-0.634,-1.281
86,37,24.7,30.9,0,-4.044,-2.53,-1.547,-0.872,-0.386,-0.77,-1.436
86,38,21.8,30.2,0,-3.434,-2.084,-1.538,-0.917,-0.302,-0.748,-1.356
86,39,29.5,34.2,0,-5.142,-2.963,-1.8,-1.071,-0.548,-0.956,-1.75
86,40,22.1,25.8,0.048,-2.921,-2.131,-1.332,-0.76,-0.275,-0.639,-1.298
86,41,23.6,27.4,0,-3.542,-2.321,-1.434,-0.811,-0.309,-0.69,-1.314
86,42,21.5,25,0,-3.253,-2.17,-1.339,-0.71,-0.214,-0.598,-1.219
86,43,19.1,22.9,0.022,-3.117,-2.05,-1.226,-0.613,-0.13,-0.509,-1.13
86,44,17.3,21.6,0.092,-2.504,-1.81,-1.117,-0.523,-0.057,-0.434,-1.039
86,45,18.1,24.7,0.002,-2.966,-1.967,-1.235,-0.573,-0.116,-0.479,-1.079
86,46,21.7,30.4,0,-3.911,-2.395,-1.551,-0.769,-0.302,-0.643,-1.366
86,47,19.2,31.8,0.01,-4.199,-2.522,-1.53,-0.825,-0.343,-0.712,-1.476
86,48,23.4,30.9,0,-3.956,-2.556,-1.567,-0.866,-0.415,-0.766,-1.464
86,49,22.2,26.7,0,-4.121,-2.552,-1.46,-0.816,-0.377,-0.714,-1.399
86,50,20,24.9,0,-3.14,-2.261,-1.318,-0.717,-0.28,-0.607,-1.285
86,51,17.8,22.6,0.005,-3.014,-2.141,-1.211,-0.64,-0.199,-0.547,-1.21
86,52,20.2,24.2,0,-3.168,-2.225,-1.329,-0.708,-0.27,-0.619,-1.274
86,53,17.3,24.5,0.01,-2.753,-1.974,-1.206,-0.643,-0.217,-0.577,-1.258
86,54,15.4,20.4,0.015,-2.477,-1.757,-1.031,-0.518,-0.085,-0.436,-1.074
86,55,15.3,21.6,0,-2.035,-1.599,-1.036,-0.537,-0.045,-0.441,-1.031
86,56,15.1,20.1,0.008,-1.947,-1.487,-0.926,-0.466,0.008,-0.371,-0.935
86,57,14.1,18.3,0.022,-2.078,-1.559,-0.927,-0.443,0.001,-0.378,-0.972
86,58,13.6,17.6,0,-2.254,-1.48,-0.823,-0.419,0.076,-0.315,-0.855
86,59,15,20,0.01,-2.41,-1.607,-0.971,-0.421,0.016,-0.337,-0.899
86,60,13.7,18,0.004,-2.111,-1.404,-0.85,-0.455,0.089,-0.29,-0.821
86,61,15.2,21.4,0.013,-2.332,-1.635,-1.022,-0.557,-0.016,-0.405,-0.974
86,62,16.1,22.4,0.012,-2.266,-1.801,-1.124,-0.544,-0.11,-0.472,-1.108
86,63,15.9,21.3,0,-2.702,-1.757,-1.067,-0.542,-0.002,-0.38,-0.941
86,64,14.1,19.2,0,-2.28,-1.487,-0.891,-0.52,0.073,-0.306,-0.838
86,65,12.4,16.6,0,-2.534,-1.547,-1.014,-0.577,0.051,-0.388,-0.934
86,66,10.9,14.8,0,-2.118,-1.251,-0.93,-0.52,0.112,-0.331,-0.713
86,67,16.8,24.5,0,-3.481,-2.039,-1.233,-0.782,-0.155,-0.571,-1.14
86,68,16.9,22.3,0,-2.484,-1.731,-0.993,-0.575,-0.077,-0.45,-1.059
86,69,17.7,28.1,0,-2.473,-1.854,-1.171,-0.674,-0.152,-0.568,-1.177
86,70,14.3,22.6,0,-1.519,-1.241,-1.091,-0.583,0.043,-0.396,-0.911
86,71,13.5,21.2,0,-1.75,-1.29,-1.069,-0.571,0.055,-0.401,-0.925
86,72,12.5,18.2,0,-1.991,-1.31,-1.036,-0.51,0.122,-0.323,-0.843
86,73,13.2,19,0,-1.965,-1.341,-0.779,-0.428,0.092,-0.318,-0.855
86,74,11,15.5,0,-1.211,-0.955,-0.561,-0.261,0.211,-0.172,-0.679
86,75,12,17.8,0,-1.483,-1.088,-0.809,-0.434,0.164,-0.261,-0.749
86,76,9.9,14.7,0,-1.184,-0.901,-0.552,-0.249,0.241,-0.157,-0.671
86,77,9.6,15.9,0,-1.362,-0.979,-0.833,-0.535,0.263,-0.225,-0.708
86,78,9.2,15.6,0,-1.206,-0.866,-0.67,-0.317,0.247,-0.179,-0.627
86,79,9,13.5,0,-0.954,-0.751,-0.62,-0.266,0.307,-0.109,-0.558
86,80,7.3,12.2,0,-1.076,-0.756,-0.468,-0.244,0.37,-0.076,-0.516
86,81,7,12.4,0,-0.988,-0.699,-0.601,-0.275,0.376,-0.096,-0.521
86,82,10.5,16.4,0,-1.797,-1.058,-0.802,-0.476,0.166,-0.283,-0.651
86,83,4.8,11.2,0,-0.548,-0.428,-0.418,-0.206,0.475,-0.013,-0.379
86,84,3.7,8.6,0,-0.361,-0.319,-0.339,-0.134,0.605,0.075,-0.278
86,85,6.8,11.7,0,-0.753,-0.584,-0.55,-0.241,0.419,-0.065,-0.469
86,86,1.4,4,0,0.291,-0.156,-0.338,-0.271,1.061,0.168,-0.53
86,87,2.8,7.4,0,0.192,-0.042,-0.176,-0.03,0.933,0.187,-0.093
86,88,4.4,10.2,0.002,-0.206,-0.238,-0.307,-0.153,0.698,0.103,-0.239
86,89,3.6,8.2,0,-0.088,-0.147,-0.231,-0.078,0.678,0.129,-0.175
86,90,5.1,10.4,0,-0.396,-0.348,-0.379,-0.181,0.485,0.022,-0.357
86,91,13,20.5,0,-1.752,-1.315,-1.135,-0.581,0.052,-0.396,-0.954
86,92,8.2,14.1,0,-0.779,-0.631,-0.592,-0.31,0.332,-0.102,-0.525
86,93,7,11.9,0,-0.582,-0.506,-0.523,-0.253,0.398,-0.075,-0.488
86,94,8.4,14.8,0,-1.089,-0.838,-0.754,-0.351,0.291,-0.188,-0.637
86,95,9.9,16.7,0,-1.215,-0.897,-0.79,-0.377,0.251,-0.189,-0.638
86,96,10.5,16.9,0,-1.37,-1.066,-0.864,-0.44,0.194,-0.272,-0.756
86,97,12.8,20.6,0,-2.057,-1.471,-1.202,-0.701,-0.044,-0.481,-1.118
86,98,10.8,16.4,0,-1.375,-0.989,-0.844,-0.395,0.235,-0.209,-0.671
86,99,12.7,18.6,0,-1.793,-1.225,-0.99,-0.472,0.155,-0.292,-0.749
86,100,11.9,17.8,0,-1.672,-1.15,-0.936,-0.446,0.183,-0.257,-0.719
86,101,13.9,21,0,-2.029,-1.372,-1.095,-0.582,0.089,-0.373,-0.875
86,102,16.4,26.4,0,-2.107,-1.561,-1.28,-0.72,-0.093,-0.536,-1.129
86,103,10.3,16.4,0,-2.003,-1.657,-1.008,-0.699,-0.01,-0.493,-0.933
86,104,10.5,14.6,0,-1.283,-0.862,-0.625,-0.353,0.243,-0.199,-0.658
86,105,9.4,16.2,0,-1.104,-0.858,-0.67,-0.432,0.206,-0.259,-0.728
86,106,8.8,13.6,0,-1.177,-0.79,-0.575,-0.328,0.307,-0.145,-0.551
86,107,9.4,13.9,0,-1.044,-0.717,-0.548,-0.321,0.297,-0.142,-0.566
86,108,8.5,13.8,0.017,-0.934,-0.669,-0.581,-0.245,0.33,-0.107,-0.521
86,109,6,14.3,0,-0.758,-0.568,-0.535,-0.282,0.367,-0.084,-0.487
86,110,7.1,16.5,0.001,-0.97,-0.693,-0.629,-0.355,0.29,-0.162,-0.566
86,111,10.9,18.1,0.012,-1.445,-0.949,-0.777,-0.433,0.181,-0.263,-0.706
86,112,10.9,16.4,0.034,-1.429,-0.933,-0.742,-0.31,0.207,-0.206,-0.687
86,113,11.2,16.4,0.017,-1.447,-0.959,-0.76,-0.363,0.189,-0.233,-0.711
86,114,13.2,19,0.028,-1.841,-1.148,-0.865,-0.429,0.078,-0.312,-0.832
86,115,16.6,21.9,0.043,-2.34,-1.36,-0.688,-0.544,-0.068,-0.452,-1.04
86,116,14.8,20.3,0.008,-1.983,-1.266,-0.964,-0.522,0.029,-0.381,-0.923
86,117,14.4,19.9,0.035,-2.112,-1.265,-0.853,-0.451,0.036,-0.353,-0.904
86,118,16.8,22.7,0.01,-2.237,-1.387,-0.926,-0.611,-0.048,-0.459,-1.009
86,119,17,23.2,1.186,-2.644,-1.616,-0.839,-0.699,-0.215,-0.596,-1.204
