Origin,Destination,dist_da_t_op,time_da_t_op,toll_op,hbw_lo_pk,hbw_med_pk,hbw_hi_pk,hbc_hi_op,hbs_hi_op,hbo_hi_op,nhb_hi_op
143,59,15.8,20.4,0.009,-3.085,-1.818,-1.062,-0.45,0.004,-0.334,-0.729
143,60,14.5,18.3,0.004,-2.872,-1.735,-1.164,-0.49,0.067,-0.305,-0.653
143,61,16.4,22.4,0.001,-3.359,-2.064,-1.473,-0.646,-0.043,-0.437,-0.807
143,62,17.3,23.1,0.004,-3.732,-2.288,-1.498,-0.643,-0.107,-0.506,-0.902
143,63,16.7,21.3,0,-3.263,-1.891,-1.23,-0.611,-0.008,-0.366,-0.755
143,64,15,19.5,0,-2.957,-1.753,-1.093,-0.534,0.055,-0.32,-0.661
143,65,13.2,16.5,0,-2.994,-1.857,-1.447,-0.586,0.043,-0.37,-0.703
143,66,9.5,11.7,0,-2.267,-1.46,-1.166,-0.444,0.185,-0.257,-0.517
143,67,17.6,24.6,0,-3.558,-2.057,-1.477,-0.787,-0.161,-0.592,-0.981
143,68,18.5,22.3,0,-3.48,-2.18,-1.681,-0.734,-0.092,-0.508,-0.892
143,69,20,28.3,0,-3.733,-2.373,-1.822,-0.836,-0.207,-0.635,-1.052
143,70,20.3,27,0,-3.004,-1.89,-1.442,-0.82,-0.192,-0.621,-1.029
143,71,21.7,27.1,0,-3.084,-1.843,-1.38,-0.799,-0.17,-0.605,-1.003
143,72,19.9,24.3,0,-2.901,-1.741,-1.307,-0.751,-0.122,-0.539,-0.934
143,73,16.5,20.7,0,-2.943,-1.828,-1.406,-0.653,-0.024,-0.446,-0.799
143,74,14.7,18.2,0,-2.459,-1.571,-1.229,-0.55,0.078,-0.343,-0.664
143,75,17.1,22.9,0,-2.66,-1.647,-1.26,-0.668,-0.038,-0.466,-0.819
143,76,13.4,18.2,0,-2.299,-1.471,-1.154,-0.54,0.093,-0.334,-0.651
143,77,16.8,21,0,-2.233,-1.416,-1.1,-0.717,0.004,-0.452,-0.798
143,78,14.6,18.1,0,-2.17,-1.364,-1.053,-0.562,0.068,-0.362,-0.683
143,79,11.8,15,0,-2.162,-1.349,-1.043,-0.43,0.186,-0.215,-0.505
143,80,13.8,17.8,0,-2.011,-1.257,-0.971,-0.506,0.125,-0.299,-0.607
143,81,10,14.2,0,-1.693,-1.154,-0.925,-0.321,0.276,-0.094,-0.335
143,82,3.6,7.7,0,-0.62,-0.44,-0.356,-0.16,0.504,0.056,-0.128
143,83,5,9.2,0,-0.632,-0.438,-0.356,-0.161,0.548,0.061,-0.129
143,84,8.6,13.5,0,-1.078,-0.689,-0.538,-0.299,0.378,-0.063,-0.3
143,85,14.5,18.3,0,-1.694,-1.093,-0.866,-0.513,0.117,-0.306,-0.613
143,86,9.8,14.3,0,-1.879,-1.338,-1.085,-0.654,0.208,-0.363,-0.611
143,87,11.5,15.2,0,-1.566,-0.959,-0.736,-0.415,0.221,-0.224,-0.475
143,88,13.9,18,0,-1.802,-1.107,-0.843,-0.503,0.128,-0.309,-0.6
143,89,12.9,17.4,0,-1.568,-0.997,-0.779,-0.454,0.168,-0.251,-0.542
143,90,13.9,17.4,0,-1.736,-1.092,-0.845,-0.488,0.143,-0.286,-0.575
143,91,21.1,26.7,0,-2.888,-1.872,-1.465,-0.834,-0.203,-0.629,-1.053
143,92,16.1,20.3,0,-2.314,-1.373,-1.015,-0.583,0.047,-0.393,-0.709
143,93,15,18.7,0,-1.952,-1.249,-0.977,-0.533,0.096,-0.34,-0.647
143,94,16.7,20.7,0,-2.353,-1.487,-1.138,-0.619,0.01,-0.428,-0.764
143,95,18.3,22.2,0,-2.3,-1.47,-1.137,-0.639,-0.015,-0.435,-0.787
143,96,18.4,21.3,0,-2.722,-1.698,-1.272,-0.698,-0.071,-0.509,-0.874
143,97,20.3,25.6,0,-3.03,-2.015,-1.55,-0.914,-0.285,-0.723,-1.364
143,98,18.9,22.3,0,-2.432,-1.53,-1.174,-0.652,-0.026,-0.447,-0.805
143,99,20.8,24.7,0,-2.848,-1.731,-1.302,-0.724,-0.096,-0.533,-0.901
143,100,20,23.8,0,-2.735,-1.67,-1.26,-0.701,-0.072,-0.504,-0.868
143,101,22,27,0,-3.051,-1.863,-1.402,-0.799,-0.161,-0.602,-0.992
143,102,24.7,32,0,-3.472,-2.131,-1.606,-0.963,-0.334,-0.755,-1.215
143,103,17.6,20.9,0,-3.326,-2.334,-1.633,-0.948,-0.249,-0.804,-1.08
143,104,17.4,19.6,0,-2.364,-1.389,-1.018,-0.618,0.011,-0.435,-0.761
143,105,17.5,21.4,0,-2.455,-1.519,-1.158,-0.692,-0.063,-0.509,-0.858
143,106,16,18.3,0,-2.276,-1.31,-0.95,-0.562,0.066,-0.378,-0.682
143,107,16.4,18.8,0,-2.139,-1.255,-0.918,-0.567,0.06,-0.382,-0.687
143,108,15.5,18.3,0,-2.084,-1.212,-0.885,-0.548,0.081,-0.362,-0.659
143,109,13.1,17.7,0,-1.92,-1.128,-0.838,-0.49,0.14,-0.303,-0.584
143,110,12.4,17.6,0,-1.923,-1.097,-0.799,-0.47,0.16,-0.282,-0.55
143,111,15,19,0,-2.215,-1.235,-0.883,-0.548,0.081,-0.36,-0.65
143,112,17.3,20.4,0,-2.375,-1.349,-0.965,-0.604,0.02,-0.402,-0.735
143,113,17.8,20.6,0,-2.476,-1.407,-1,-0.637,-0.009,-0.448,-0.783
143,114,18.2,21.9,0,-2.602,-1.434,-1.007,-0.661,-0.032,-0.473,-0.81
143,115,21.3,25.5,0,-3.098,-1.713,-1.175,-0.766,-0.147,-0.531,-0.948
143,116,19.9,23.7,0,-2.784,-1.567,-1.111,-0.727,-0.099,-0.545,-0.91
143,117,19,23,0,-2.818,-1.556,-1.093,-0.681,-0.056,-0.481,-0.839
143,118,22.1,26.6,0,-3.052,-1.701,-1.184,-0.803,-0.176,-0.609,-1.006
143,119,20.4,24.2,1.392,-3.311,-1.831,-0.922,-0.756,-0.268,-0.646,-1.108
143,120,18.1,24.1,0.237,-2.736,-1.538,-1.051,-0.687,-0.071,-0.5,-0.857
143,121,18.5,23.1,1.427,-2.951,-1.661,-0.872,-0.676,-0.166,-0.572,-0.983
143,122,26,29.5,0.514,-3.903,-2.16,-1.347,-0.973,-0.369,-0.765,-1.361
143,123,24.9,28,0,-3.378,-1.867,-1.26,-0.883,-0.264,-0.656,-1.109
143,124,23.8,27.3,0,-3.254,-1.818,-1.245,-0.849,-0.227,-0.635,-1.065
143,125,24,27.3,0,-3.335,-1.825,-1.257,-0.869,-0.24,-0.683,-1.094
143,126,26.7,32,0,-3.913,-2.108,-1.456,-1.011,-0.382,-0.826,-1.288
143,127,25.7,31.3,0,-3.772,-1.996,-1.374,-0.96,-0.331,-0.772,-1.214
143,128,25.3,31.4,0,-3.524,-1.961,-1.366,-0.953,-0.324,-0.768,-1.211
143,129,24.7,29.6,0,-3.391,-1.875,-1.298,-0.911,-0.282,-0.725,-1.15
143,130,26.4,34,0,-4.06,-2.242,-1.559,-1.091,-0.462,-0.9,-1.391
143,131,23.2,29.3,0,-3.277,-1.878,-1.352,-0.898,-0.271,-0.71,-1.145
143,132,20.9,24.7,0,-2.912,-1.688,-1.216,-0.771,-0.143,-0.585,-0.964
143,133,21.7,28,0,-3.516,-2.008,-1.475,-0.906,-0.277,-0.714,-1.142
143,134,10.8,15.6,0,-1.602,-0.948,-0.713,-0.401,0.231,-0.216,-0.467
143,135,9.6,12.7,0,-1.368,-0.821,-0.627,-0.339,0.295,-0.148,-0.372
143,136,7.7,11.3,0,-1.07,-0.652,-0.507,-0.269,0.364,-0.072,-0.27
143,137,6.4,10.1,0,-0.88,-0.577,-0.471,-0.225,0.437,-0.036,-0.221
143,138,3.4,6.9,0,-0.131,-0.188,-0.202,-0.058,0.956,0.154,0.025
143,139,3.2,6.9,0,-0.425,-0.327,-0.31,-0.106,0.583,0.062,-0.053
143,140,5.2,10.4,0,-0.725,-0.464,-0.392,-0.181,0.49,0.005,-0.125
143,141,5,9.7,0,-0.678,-0.439,-0.377,-0.183,0.459,0.001,-0.14
143,142,6.3,12.3,0,-0.919,-0.569,-0.465,-0.263,0.425,-0.062,-0.213
143,143,1.7,4.2,0,0.374,0.059,-0.064,0.017,1.035,0.235,0.126
143,144,2.1,5.1,0,0.207,-0.012,-0.108,-0.014,0.889,0.205,0.093
143,145,3.5,8.1,0,-0.474,-0.359,-0.318,-0.133,0.54,0.079,-0.063
143,146,2.8,6.4,0,-0.22,-0.223,-0.242,-0.092,0.647,0.136,0.011
143,147,7.9,12.8,0,-1.191,-0.707,-0.536,-0.293,0.342,-0.101,-0.296
143,148,8.5,15.4,0,-1.413,-0.835,-0.643,-0.367,0.28,-0.184,-0.381
143,149,11.5,18.4,0,-1.712,-0.975,-0.726,-0.466,0.172,-0.269,-0.506
143,150,10.6,15.8,0,-1.573,-0.907,-0.671,-0.399,0.238,-0.212,-0.452
143,151,10.6,14.6,0,-1.599,-0.923,-0.678,-0.388,0.249,-0.195,-0.437
143,152,17.5,21.2,0,-2.552,-1.398,-0.986,-0.619,0.013,-0.43,-0.751
143,153,14.5,19.1,0.099,-2.147,-1.196,-0.817,-0.512,0.099,-0.339,-0.633
143,154,16.4,20.5,1.153,-2.714,-1.502,-0.74,-0.567,-0.075,-0.476,-0.862
143,155,64.2,74,0,-10.146,-5.451,-3.693,-2.365,-1.898,-2.243,-3.301
143,156,54.9,61.5,0,-8.79,-4.86,-3.422,-2.117,-1.538,-1.884,-2.794
143,157,52.6,55,0,-8.005,-4.252,-2.817,-1.694,-1.226,-1.571,-2.388
143,158,49.8,50.9,0,-7.766,-4.162,-2.751,-1.671,-1.202,-1.545,-2.35
143,159,54.5,57.4,0,-8.53,-4.533,-3.016,-1.869,-1.402,-1.746,-2.626
143,160,50.3,53.5,0,-7.921,-4.245,-2.831,-1.722,-1.255,-1.598,-2.423
143,161,45.3,48.3,0,-7.445,-4.004,-2.679,-1.591,-1.122,-1.467,-2.248
143,162,44.2,47.4,0,-7.033,-3.828,-2.567,-1.481,-1.013,-1.358,-2.098
143,163,43.7,50.3,0,-7.031,-3.834,-2.58,-1.503,-1.006,-1.356,-2.094
143,164,40.5,47.1,0,-6.58,-3.7,-2.542,-1.503,-0.907,-1.268,-1.973
143,165,40.7,51.7,0,-7.065,-3.983,-2.757,-1.661,-1.065,-1.418,-2.173
143,166,38.6,41.6,0,-6.47,-3.514,-2.358,-1.322,-0.855,-1.197,-1.885
143,167,35.3,38.2,0,-5.917,-3.235,-2.17,-1.168,-0.701,-1.045,-1.679
143,168,41.3,45.9,0,-6.747,-3.675,-2.481,-1.38,-0.91,-1.257,-1.966
143,169,38.6,41.2,0,-6.159,-3.486,-2.359,-1.28,-0.813,-1.157,-1.832
143,170,29.5,33,0,-4.925,-2.804,-1.785,-1.064,-0.467,-0.838,-1.375
143,171,25.4,30.8,0,-4.177,-2.378,-1.518,-0.914,-0.316,-0.651,-1.147
143,172,28.6,34.4,0,-5.219,-3.026,-2.001,-1.141,-0.523,-0.895,-1.452
143,173,32.8,39.5,0,-5.765,-3.206,-2.034,-1.28,-0.677,-1.049,-1.658
143,174,31.9,35.8,0.011,-5.25,-2.914,-1.841,-1.138,-0.542,-0.913,-1.477
143,175,28.1,30.6,0,-4.904,-2.72,-1.712,-1.026,-0.429,-0.799,-1.325
143,176,35.6,43.3,0,-5.635,-3.186,-2.12,-1.3,-0.704,-1.072,-1.695
143,177,50.6,60.6,0,-8.443,-4.672,-3.209,-1.97,-1.409,-1.77,-2.644
143,178,44.3,57.2,0,-7.674,-4.288,-2.972,-1.794,-1.197,-1.57,-2.37
143,179,23.3,31.2,0,-3.619,-2.142,-1.647,-0.877,-0.247,-0.699,-1.094
143,180,22.8,34.8,0,-3.568,-2.18,-1.697,-0.917,-0.288,-0.706,-1.107
143,181,23.8,36.6,0,-4.084,-2.409,-1.845,-1.006,-0.376,-0.818,-1.264
143,182,24.2,44,0,-4.633,-2.771,-2.136,-1.096,-0.463,-0.908,-1.374
143,183,14.6,31.4,0,-3.69,-2.311,-1.853,-0.784,-0.156,-0.623,-0.967
143,184,7.2,12.3,0,-1.119,-0.705,-0.57,-0.348,0.424,-0.093,-0.198
143,185,6.1,10.2,0,-0.87,-0.536,-0.436,-0.228,0.456,-0.017,-0.16
143,186,10,15.8,0,-1.712,-0.974,-0.735,-0.406,0.236,-0.235,-0.447
143,187,11.1,19.1,0,-1.868,-1.105,-0.845,-0.456,0.192,-0.337,-0.534
143,188,16.2,25.3,0,-2.455,-1.389,-1.024,-0.667,-0.047,-0.477,-0.804
143,189,25.3,39.9,0,-4.06,-2.328,-1.715,-1.157,-0.529,-0.963,-1.435
143,190,24.4,30.4,1.893,-4.527,-2.43,-1.335,-1.031,-0.522,-0.915,-1.467
143,191,25.2,29.6,2.74,-4.62,-2.438,-1.344,-1.077,-0.539,-0.91,-1.472
143,192,3.7,7.8,0,-0.425,-0.31,-0.292,-0.121,0.584,0.091,-0.02
143,193,30.1,47.7,0,-3.444,-1.855,-1.311,-0.897,-0.267,-0.715,-1.117
143,194,36.2,44.6,0,-7.041,-3.648,-2.486,-1.39,-0.762,-1.205,-1.793
143,195,25.9,31.6,0,-4.705,-2.422,-1.645,-1.178,-0.55,-1.004,-1.493
143,196,36.7,44.3,0,-4.512,-2.432,-1.691,-1.205,-0.59,-1.018,-1.545
143,197,25.5,34.2,0,-4.618,-2.398,-1.643,-1.169,-0.54,-0.991,-1.489
143,198,16.8,22.5,0,-2.816,-1.503,-1.051,-0.668,-0.026,-0.578,-0.833
143,199,47.7,60.2,0,-7.331,-3.813,-2.605,-1.904,-1.276,-1.721,-2.484
143,200,39.1,60.7,0,-5.531,-3.334,-2.556,-1.477,-0.84,-1.354,-1.932
143,201,60,85,0,-11.138,-5.939,-4.153,-2.755,-2.125,-2.568,-3.642
143,202,59.9,81.7,0,-10.16,-5.449,-3.806,-2.411,-1.946,-2.289,-3.363
143,203,60.7,86.1,0,-9.895,-5.284,-3.701,-2.415,-1.783,-2.228,-3.18
143,204,85.8,112.8,0,-11.115,-5.947,-4.172,-2.763,-2.132,-2.575,-3.654
143,205,83.3,109.4,0,-12.874,-6.772,-4.668,-3.467,-2.837,-3.285,-4.607
143,206,80.3,99.6,0,-9.114,-4.796,-3.313,-2.429,-1.798,-2.243,-3.196
143,207,65.2,82.9,0,-10.455,-5.478,-3.768,-2.787,-2.155,-2.597,-3.681
143,208,51.2,66.7,0,-6.823,-3.633,-2.541,-1.831,-1.197,-1.646,-2.387
143,209,77.4,100,0,-11.666,-6.149,-4.248,-3.143,-2.512,-2.943,-4.152
143,210,57.7,62.6,0,-8,-4.014,-2.647,-2.005,-1.377,-1.828,-2.621
143,211,40.4,58.2,0,-6.262,-3.241,-2.208,-1.619,-0.987,-1.43,-2.096
143,212,52.2,55,0,-7.453,-3.726,-2.444,-1.853,-1.224,-1.667,-2.412
143,213,59.6,60.6,0,-8.61,-4.267,-2.776,-2.128,-1.497,-1.937,-2.782
143,214,45.5,51.5,0,-7.175,-3.665,-2.462,-1.824,-1.199,-1.639,-2.367
143,215,37.8,59.6,0,-5.994,-3.306,-2.383,-1.674,-1.044,-1.487,-2.179
143,216,20.2,24.4,0,-2.458,-1.463,-1.085,-0.691,-0.062,-0.501,-0.849
143,217,42.6,51.3,0,-8.052,-4.469,-3.179,-1.804,-1.189,-1.559,-2.349
143,218,35,42.1,0,-6.247,-3.619,-2.623,-1.388,-0.772,-1.14,-1.784
143,219,33.4,41,0,-6.016,-3.537,-2.574,-1.34,-0.723,-1.093,-1.718
143,220,29.6,36.8,0,-5.329,-3.245,-2.393,-1.196,-0.58,-0.947,-1.524
143,221,27.3,33.7,0,-5.138,-3.112,-2.309,-1.111,-0.494,-0.862,-1.41
143,222,24.8,28.7,0,-4.767,-2.904,-2.167,-0.994,-0.378,-0.74,-1.253
143,223,20.6,24.7,0,-3.73,-2.333,-1.83,-0.81,-0.183,-0.594,-1.011
143,224,19.4,23.7,0,-3.804,-2.641,-2.129,-0.956,-0.338,-0.775,-1.252
143,225,18.4,21.6,0,-3.35,-2.184,-1.721,-0.718,-0.089,-0.511,-0.892
143,226,18.6,21.4,0,-2.674,-1.497,-1.06,-0.672,-0.044,-0.49,-0.835
143,227,20.1,23,0,-2.875,-1.592,-1.118,-0.718,-0.092,-0.534,-0.893
143,228,21.9,24.9,0,-3.155,-1.696,-1.167,-0.783,-0.154,-0.596,-0.975
143,229,25.2,28.4,0,-3.528,-1.92,-1.29,-0.893,-0.274,-0.66,-1.118
143,230,134.9,166.5,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
143,231,504.9,541.5,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
143,232,1659.6,1860.6,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
143,233,1652.6,1795,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
143,234,41,184.5,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
143,235,7554.9,8221.5,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
143,236,8054.9,8821.5,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
144,1,40.4,49.8,0,-6.896,-3.997,-2.835,-1.595,-0.979,-1.351,-2.079
144,2,40.8,50.3,0,-7.145,-4.012,-2.777,-1.607,-0.99,-1.36,-2.09
144,3,45.1,54.1,0,-7.388,-4.115,-2.759,-1.66,-1.152,-1.504,-2.305
144,4,45.4,51.4,0,-7.142,-3.968,-2.658,-1.584,-1.118,-1.462,-2.257
144,5,43.6,47.8,0,-6.884,-3.844,-2.56,-1.501,-1.019,-1.365,-2.122
144,6,42.4,46,0,-6.745,-3.701,-2.46,-1.435,-0.968,-1.313,-2.054
144,7,41.1,44.6,0,-6.379,-3.591,-2.39,-1.373,-0.905,-1.251,-1.971
144,8,42.3,48.3,0,-6.707,-3.78,-2.531,-1.464,-0.997,-1.342,-2.095
144,9,41.4,47,0,-6.476,-3.659,-2.448,-1.409,-0.943,-1.288,-2.021
144,10,38.9,43.3,0,-6.113,-3.439,-2.294,-1.313,-0.845,-1.189,-1.885
144,11,37.2,46.6,0,-6.712,-3.816,-2.723,-1.484,-0.867,-1.238,-1.925
144,12,36.6,45.5,0,-6.532,-3.755,-2.695,-1.489,-0.872,-1.237,-1.928
144,13,39.3,47.7,0,-6.69,-3.724,-2.524,-1.499,-0.934,-1.295,-2.013
144,14,34.5,43.2,0,-6.28,-3.607,-2.605,-1.383,-0.766,-1.139,-1.793
144,15,36.4,46,0,-6.363,-3.595,-2.509,-1.414,-0.854,-1.212,-1.9
144,16,32.4,43.9,0,-6.151,-3.518,-2.363,-1.367,-0.751,-1.121,-1.769
144,17,36.2,40,0,-5.81,-3.306,-2.118,-1.223,-0.756,-1.102,-1.767
144,18,33.4,37.1,0,-5.25,-2.955,-1.858,-1.075,-0.608,-0.951,-1.565
144,19,36.2,39.9,0,-5.717,-3.208,-2.132,-1.202,-0.734,-1.078,-1.736
144,20,35.3,41.2,0,-5.797,-3.277,-2.109,-1.266,-0.762,-1.132,-1.807
144,21,32.4,35.2,0.021,-5.195,-2.906,-1.866,-1.042,-0.576,-0.918,-1.519
144,22,33.1,37.4,0,-5.405,-3.044,-2.027,-1.112,-0.646,-0.993,-1.62
144,23,30.3,32.7,0.117,-4.775,-2.743,-1.689,-0.962,-0.494,-0.835,-1.412
144,24,26.9,30.7,0.029,-4.3,-2.571,-1.611,-0.925,-0.367,-0.728,-1.25
144,25,29.8,33.5,0.006,-4.682,-2.775,-1.797,-1.026,-0.496,-0.857,-1.427
144,26,31.5,36.5,0,-4.961,-2.911,-1.929,-1.117,-0.571,-0.933,-1.528
144,27,28.2,30.9,0,-4.526,-2.618,-1.739,-0.987,-0.414,-0.781,-1.316
144,28,32.7,39.8,0,-5.238,-3.024,-1.952,-1.212,-0.614,-0.988,-1.588
144,29,29.4,37.8,0,-5.535,-3.279,-2.363,-1.213,-0.597,-0.966,-1.558
144,30,29.2,38.1,0,-5.429,-3.219,-2.227,-1.198,-0.582,-0.952,-1.54
144,31,31.3,40.3,0,-5.692,-3.296,-2.209,-1.26,-0.644,-1.017,-1.628
144,32,27.3,34.5,0,-5.163,-3.086,-2.218,-1.106,-0.49,-0.858,-1.413
144,33,24.7,28.7,0,-4.806,-2.895,-2.155,-0.976,-0.359,-0.727,-1.237
144,34,23.4,28.5,0,-4.512,-2.873,-2.214,-0.962,-0.343,-0.743,-1.245
144,35,18.3,26.2,0,-2.686,-1.615,-1.236,-0.695,-0.079,-0.449,-0.851
144,36,19.2,27.8,0,-3.039,-1.818,-1.354,-0.738,-0.118,-0.526,-0.935
144,37,20.8,29,0,-3.416,-2.025,-1.518,-0.868,-0.253,-0.654,-1.102
144,38,14.7,23.2,0,-2.229,-1.373,-1.075,-0.539,0.089,-0.332,-0.659
144,39,30,35.2,0,-4.672,-2.708,-1.857,-1.074,-0.474,-0.859,-1.442
144,40,22.8,26.7,0.045,-3.672,-2.161,-1.346,-0.737,-0.236,-0.566,-1.05
144,41,24.3,28.4,0,-3.789,-2.225,-1.58,-0.854,-0.26,-0.625,-1.105
144,42,22.3,25.9,0,-3.622,-2.14,-1.515,-0.78,-0.184,-0.549,-1.002
144,43,19.8,23.9,0,-3.384,-1.99,-1.27,-0.713,-0.117,-0.474,-0.905
144,44,18,22.6,0.092,-3.194,-1.869,-1.167,-0.592,-0.057,-0.4,-0.818
144,45,18.7,25.1,0.003,-3.471,-2.046,-1.303,-0.675,-0.111,-0.467,-0.895
144,46,23.2,30,0.001,-3.881,-2.283,-1.463,-0.84,-0.263,-0.6,-1.096
144,47,20,29.2,0.01,-4.048,-2.379,-1.527,-0.737,-0.3,-0.633,-1.141
144,48,25.1,31.9,0,-4.477,-2.623,-1.702,-0.97,-0.368,-0.733,-1.251
144,49,23.7,28,0,-4.732,-2.863,-2.096,-0.96,-0.343,-0.702,-1.21
144,50,21.5,26.4,0,-4.281,-2.582,-1.73,-0.866,-0.247,-0.599,-1.079
144,51,19.3,24.2,0,-3.978,-2.432,-1.637,-0.786,-0.168,-0.53,-0.976
144,52,21.7,25.6,0,-4.303,-2.674,-1.984,-0.858,-0.239,-0.61,-1.079
144,53,20,25.9,0,-3.972,-2.48,-1.859,-0.824,-0.2,-0.629,-1.046
144,54,17,23.4,0,-3.633,-2.291,-1.753,-0.716,-0.089,-0.512,-0.89
144,55,17.1,23.6,0,-3.45,-2.239,-1.786,-0.699,-0.082,-0.519,-0.896
144,56,16.6,21.4,0,-3.209,-2.093,-1.67,-0.654,-0.027,-0.451,-0.812
144,57,15.7,20.7,0,-3.321,-2.151,-1.721,-0.647,-0.019,-0.46,-0.816
144,58,15.1,18.6,0,-2.917,-1.882,-1.508,-0.564,0.06,-0.351,-0.683
144,59,15.7,21.1,0.009,-2.932,-1.766,-1.056,-0.451,0.003,-0.338,-0.734
144,60,14.5,19.1,0.004,-2.715,-1.689,-1.173,-0.49,0.067,-0.311,-0.656
144,61,16.3,23.2,0.001,-3.22,-2.028,-1.485,-0.646,-0.043,-0.448,-0.811
144,62,17.3,23.8,0.004,-3.588,-2.251,-1.51,-0.642,-0.107,-0.519,-0.911
144,63,16.6,22.1,0,-3.143,-1.851,-1.268,-0.612,-0.009,-0.371,-0.76
144,64,14.9,20.3,0,-2.798,-1.708,-1.095,-0.526,0.055,-0.326,-0.66
144,65,13.1,17.3,0,-2.924,-1.846,-1.471,-0.585,0.043,-0.38,-0.708
144,66,9.4,12.5,0,-2.236,-1.431,-1.148,-0.444,0.185,-0.257,-0.532
144,67,17.5,25.4,0,-3.427,-2.012,-1.489,-0.788,-0.157,-0.595,-0.991
144,68,18.4,23,0,-3.501,-2.213,-1.726,-0.74,-0.092,-0.516,-0.899
144,69,19.9,29,0,-3.773,-2.424,-1.878,-0.836,-0.207,-0.643,-1.062
144,70,20.2,27.8,0,-3.041,-1.931,-1.483,-0.823,-0.196,-0.632,-1.045
144,71,21.7,28.2,0,-3.196,-1.903,-1.434,-0.816,-0.189,-0.644,-1.041
144,72,19.9,25.3,0,-3.062,-1.82,-1.373,-0.766,-0.137,-0.587,-0.969
144,73,16.4,21.5,0,-3.084,-1.896,-1.463,-0.652,-0.024,-0.454,-0.804
144,74,14.6,19,0,-2.554,-1.623,-1.275,-0.548,0.078,-0.348,-0.67
144,75,17,23.8,0,-2.751,-1.698,-1.306,-0.673,-0.046,-0.48,-0.834
144,76,13.3,19,0,-2.428,-1.537,-1.211,-0.542,0.094,-0.342,-0.66
144,77,16.9,21.9,0,-2.361,-1.503,-1.174,-0.753,-0.017,-0.501,-0.842
144,78,14.5,18.9,0,-2.224,-1.398,-1.089,-0.562,0.066,-0.369,-0.695
144,79,11.8,15.8,0,-2.302,-1.417,-1.103,-0.427,0.185,-0.223,-0.508
144,80,14.1,18.6,0,-2.181,-1.34,-1.038,-0.519,0.107,-0.326,-0.634
144,81,9.8,15,0,-1.845,-1.204,-0.969,-0.349,0.263,-0.138,-0.358
144,82,2.7,6.4,0,-0.437,-0.32,-0.266,-0.108,0.595,0.167,-0.038
144,83,5.4,10.4,0,-0.843,-0.535,-0.428,-0.195,0.452,0.003,-0.156
144,84,8.6,14.5,0,-1.278,-0.786,-0.613,-0.319,0.323,-0.125,-0.338
144,85,14.9,19.3,0,-1.845,-1.181,-0.937,-0.533,0.094,-0.372,-0.659
144,86,10.3,15.5,0,-2.032,-1.447,-1.161,-0.689,0.197,-0.401,-0.65
144,87,12,16.4,0,-1.659,-1.008,-0.772,-0.425,0.21,-0.246,-0.494
144,88,14.5,19.2,0,-1.903,-1.166,-0.89,-0.516,0.114,-0.336,-0.629
144,89,13.5,18.5,0,-1.674,-1.06,-0.835,-0.474,0.15,-0.289,-0.577
144,90,14.5,18.5,0,-1.808,-1.142,-0.893,-0.504,0.126,-0.321,-0.61
144,91,21.1,27.8,0,-3.051,-1.966,-1.537,-0.854,-0.227,-0.677,-1.089
144,92,16.5,21.5,0,-2.389,-1.418,-1.048,-0.597,0.032,-0.415,-0.74
144,93,15.4,19.9,0,-2.086,-1.324,-1.035,-0.549,0.079,-0.376,-0.683
144,94,16.9,21.5,0,-2.506,-1.584,-1.212,-0.634,-0.005,-0.473,-0.8
144,95,18.5,23.2,0,-2.403,-1.548,-1.2,-0.658,-0.03,-0.476,-0.822
144,96,18.6,22.3,0,-2.791,-1.763,-1.326,-0.709,-0.082,-0.544,-0.905
144,97,20.6,26.5,0,-3.174,-2.103,-1.613,-0.928,-0.298,-0.758,-1.416
144,98,19,23.4,0,-2.552,-1.612,-1.244,-0.67,-0.042,-0.492,-0.84
144,99,20.9,25.7,0,-2.899,-1.77,-1.342,-0.741,-0.113,-0.561,-0.938
144,100,20.1,24.9,0,-2.8,-1.715,-1.304,-0.718,-0.089,-0.535,-0.904
144,101,22.1,28.1,0,-3.136,-1.92,-1.455,-0.825,-0.177,-0.634,-1.031
144,102,24.7,33.1,0,-3.753,-2.238,-1.689,-0.979,-0.351,-0.801,-1.251
144,103,18,22,0,-3.416,-2.422,-1.695,-0.989,-0.257,-0.855,-1.096
144,104,17.9,20.7,0,-2.503,-1.46,-1.069,-0.63,-0.001,-0.459,-0.79
144,105,17.9,22.5,0,-2.599,-1.597,-1.212,-0.703,-0.074,-0.54,-0.884
144,106,16.5,19.5,0,-2.356,-1.355,-0.985,-0.571,0.058,-0.394,-0.705
144,107,16.9,20,0,-2.251,-1.314,-0.962,-0.577,0.051,-0.402,-0.709
